Time,Mean_N,Mean_C,Mean_A,Mean_X
0.0,0.9975,0.0025,0.0,0.0
1.0,0.993675,0.002475,0.002525,0.001325
2.0,0.9906125,0.0028375,0.0034375,0.0031125
3.0,0.9874375,0.00335,0.0041625,0.00505
4.0,0.9838375,0.0040875,0.005225,0.00685
5.0,0.9814,0.0043125,0.0057125,0.008575
6.0,0.97875,0.0045875,0.00615,0.0105125
7.0,0.9778125,0.0045625,0.0062625,0.0113625
8.0,0.976325,0.0046875,0.006475,0.0125125
9.0,0.9749875,0.0044625,0.0070375,0.0135125
10.0,0.97545,0.00385,0.0062625,0.0144375
11.0,0.9769375,0.0029,0.005725,0.0144375
12.0,0.97875,0.0029,0.0047,0.01365
13.0,0.9795875,0.00335,0.0046375,0.012425
14.0,0.979675,0.0028625,0.0045375,0.012925
15.0,0.9806875,0.0028,0.0041625,0.01235
16.0,0.981725,0.002675,0.003925,0.011675
17.0,0.9827625,0.0025125,0.0040125,0.0107125
18.0,0.9838625,0.002,0.0038,0.0103375
19.0,0.985425,0.0018,0.003475,0.0093
20.0,0.9853875,0.0023,0.0034,0.0089125
21.0,0.985225,0.0025125,0.003575,0.0086875
22.0,0.9854375,0.00245,0.0038875,0.008225
23.0,0.985475,0.0021875,0.0033875,0.00895
24.0,0.9860875,0.0019125,0.0032625,0.0087375
25.0,0.9873375,0.0012375,0.0027125,0.0087125
26.0,0.9884375,0.0014,0.00255,0.0076125
27.0,0.9893125,0.0014375,0.0024875,0.0067625
28.0,0.9904125,0.0009375,0.0022875,0.0063625
29.0,0.991675,0.00085,0.0016375,0.0058375
30.0,0.993225,0.000525,0.001175,0.005075
31.0,0.9948375,0.000425,0.0007125,0.004025
32.0,0.99575,0.0004375,0.000825,0.0029875
33.0,0.9964875,0.0003375,0.000625,0.00255
34.0,0.9971125,0.0003375,0.00055,0.002
35.0,0.997775,0.00025,0.0004125,0.0015625
36.0,0.997675,0.0004125,0.0006,0.0013125
37.0,0.9976125,0.0005625,0.000625,0.0012
38.0,0.997175,0.000625,0.000775,0.001425
39.0,0.9973125,0.0002875,0.0008125,0.0015875
40.0,0.9974875,0.0004125,0.0005625,0.0015375
41.0,0.9975375,0.000425,0.0007375,0.0013
42.0,0.9975375,0.0003125,0.000575,0.001575
43.0,0.9974,0.0004875,0.0005375,0.001575
44.0,0.997525,0.0003375,0.000625,0.0015125
45.0,0.9974375,0.000375,0.0005875,0.0016
46.0,0.997725,0.0002,0.0004125,0.0016625
47.0,0.9977125,0.0003375,0.000375,0.001575
48.0,0.997975,0.0001625,0.0004125,0.00145
49.0,0.9984125,0.0001,0.000325,0.0011625
50.0,0.998775,6.25e-5,0.0002,0.0009625
51.0,0.9989875,5.0e-5,0.0001875,0.000775
52.0,0.9992875,1.25e-5,8.75e-5,0.0006125
53.0,0.9994875,2.5e-5,6.25e-5,0.000425
54.0,0.9996125,5.0e-5,3.75e-5,0.0003
55.0,0.9994875,0.0001125,0.0001125,0.0002875
56.0,0.9994625,0.0001,0.0001625,0.000275
57.0,0.99945,0.000125,0.0001875,0.0002375
58.0,0.9993625,0.000125,0.0001875,0.000325
59.0,0.9993875,0.0001125,0.000175,0.000325
60.0,0.9992375,0.0003,8.75e-5,0.000375
61.0,0.9987,0.00045,0.00035,0.0005
62.0,0.99845,0.000275,0.000525,0.00075
63.0,0.998425,0.0001625,0.0005375,0.000875
64.0,0.998675,0.0001125,0.0004125,0.0008
65.0,0.9986875,0.000175,0.00035,0.0007875
66.0,0.9989875,0.0001375,0.0002125,0.0006625
67.0,0.9991,0.0001,0.000175,0.000625
68.0,0.99925,8.75e-5,0.0001625,0.0005
69.0,0.9994,0.0001125,0.0001125,0.000375
70.0,0.99945,7.5e-5,0.0001125,0.0003625
71.0,0.99965,8.75e-5,6.25e-5,0.0002
72.0,0.9996375,5.0e-5,0.0001375,0.000175
73.0,0.99965,3.75e-5,8.75e-5,0.000225
74.0,0.9997375,3.75e-5,8.75e-5,0.0001375
75.0,0.9997875,1.25e-5,5.0e-5,0.00015
76.0,0.9998625,1.25e-5,2.5e-5,0.0001
77.0,0.999925,0.0,1.25e-5,6.25e-5
78.0,0.99995,0.0,1.25e-5,3.75e-5
79.0,0.99995,0.0,1.25e-5,3.75e-5
80.0,0.9999625,0.0,0.0,3.75e-5
81.0,0.9999875,0.0,0.0,1.25e-5
82.0,0.9999875,0.0,0.0,1.25e-5
83.0,0.9999875,0.0,0.0,1.25e-5
84.0,0.9999875,0.0,0.0,1.25e-5
85.0,0.9999875,0.0,0.0,1.25e-5
86.0,0.9999875,0.0,0.0,1.25e-5
87.0,0.9999875,0.0,0.0,1.25e-5
88.0,1.0,0.0,0.0,0.0
89.0,1.0,0.0,0.0,0.0
90.0,1.0,0.0,0.0,0.0
91.0,1.0,0.0,0.0,0.0
92.0,1.0,0.0,0.0,0.0
93.0,1.0,0.0,0.0,0.0
94.0,1.0,0.0,0.0,0.0
95.0,1.0,0.0,0.0,0.0
96.0,1.0,0.0,0.0,0.0
97.0,1.0,0.0,0.0,0.0
98.0,1.0,0.0,0.0,0.0
99.0,1.0,0.0,0.0,0.0
100.0,1.0,0.0,0.0,0.0
101.0,1.0,0.0,0.0,0.0
102.0,1.0,0.0,0.0,0.0
103.0,1.0,0.0,0.0,0.0
104.0,1.0,0.0,0.0,0.0
105.0,1.0,0.0,0.0,0.0
106.0,1.0,0.0,0.0,0.0
107.0,1.0,0.0,0.0,0.0
108.0,1.0,0.0,0.0,0.0
109.0,1.0,0.0,0.0,0.0
110.0,1.0,0.0,0.0,0.0
111.0,1.0,0.0,0.0,0.0
112.0,1.0,0.0,0.0,0.0
113.0,1.0,0.0,0.0,0.0
114.0,1.0,0.0,0.0,0.0
115.0,1.0,0.0,0.0,0.0
116.0,1.0,0.0,0.0,0.0
117.0,1.0,0.0,0.0,0.0
118.0,1.0,0.0,0.0,0.0
119.0,1.0,0.0,0.0,0.0
120.0,1.0,0.0,0.0,0.0
121.0,1.0,0.0,0.0,0.0
122.0,1.0,0.0,0.0,0.0
123.0,1.0,0.0,0.0,0.0
124.0,1.0,0.0,0.0,0.0
125.0,1.0,0.0,0.0,0.0
126.0,1.0,0.0,0.0,0.0
127.0,1.0,0.0,0.0,0.0
128.0,1.0,0.0,0.0,0.0
129.0,1.0,0.0,0.0,0.0
130.0,1.0,0.0,0.0,0.0
131.0,1.0,0.0,0.0,0.0
132.0,1.0,0.0,0.0,0.0
133.0,1.0,0.0,0.0,0.0
134.0,1.0,0.0,0.0,0.0
135.0,1.0,0.0,0.0,0.0
136.0,1.0,0.0,0.0,0.0
137.0,1.0,0.0,0.0,0.0
138.0,1.0,0.0,0.0,0.0
139.0,1.0,0.0,0.0,0.0
140.0,1.0,0.0,0.0,0.0
141.0,1.0,0.0,0.0,0.0
142.0,1.0,0.0,0.0,0.0
143.0,1.0,0.0,0.0,0.0
144.0,1.0,0.0,0.0,0.0
145.0,1.0,0.0,0.0,0.0
146.0,1.0,0.0,0.0,0.0
147.0,1.0,0.0,0.0,0.0
148.0,1.0,0.0,0.0,0.0
149.0,1.0,0.0,0.0,0.0
150.0,1.0,0.0,0.0,0.0
151.0,1.0,0.0,0.0,0.0
152.0,1.0,0.0,0.0,0.0
153.0,1.0,0.0,0.0,0.0
154.0,1.0,0.0,0.0,0.0
155.0,1.0,0.0,0.0,0.0
156.0,1.0,0.0,0.0,0.0
157.0,1.0,0.0,0.0,0.0
158.0,1.0,0.0,0.0,0.0
159.0,1.0,0.0,0.0,0.0
160.0,1.0,0.0,0.0,0.0
161.0,1.0,0.0,0.0,0.0
162.0,1.0,0.0,0.0,0.0
163.0,1.0,0.0,0.0,0.0
164.0,1.0,0.0,0.0,0.0
165.0,1.0,0.0,0.0,0.0
166.0,1.0,0.0,0.0,0.0
167.0,1.0,0.0,0.0,0.0
168.0,1.0,0.0,0.0,0.0
169.0,1.0,0.0,0.0,0.0
170.0,1.0,0.0,0.0,0.0
171.0,1.0,0.0,0.0,0.0
172.0,1.0,0.0,0.0,0.0
173.0,1.0,0.0,0.0,0.0
174.0,1.0,0.0,0.0,0.0
175.0,1.0,0.0,0.0,0.0
176.0,1.0,0.0,0.0,0.0
177.0,1.0,0.0,0.0,0.0
178.0,1.0,0.0,0.0,0.0
179.0,1.0,0.0,0.0,0.0
180.0,1.0,0.0,0.0,0.0
181.0,1.0,0.0,0.0,0.0
182.0,1.0,0.0,0.0,0.0
183.0,1.0,0.0,0.0,0.0
184.0,1.0,0.0,0.0,0.0
185.0,1.0,0.0,0.0,0.0
186.0,1.0,0.0,0.0,0.0
187.0,1.0,0.0,0.0,0.0
188.0,1.0,0.0,0.0,0.0
189.0,1.0,0.0,0.0,0.0
190.0,1.0,0.0,0.0,0.0
191.0,1.0,0.0,0.0,0.0
192.0,1.0,0.0,0.0,0.0
193.0,1.0,0.0,0.0,0.0
194.0,1.0,0.0,0.0,0.0
195.0,1.0,0.0,0.0,0.0
196.0,1.0,0.0,0.0,0.0
197.0,1.0,0.0,0.0,0.0
198.0,1.0,0.0,0.0,0.0
199.0,1.0,0.0,0.0,0.0
200.0,1.0,0.0,0.0,0.0
