Time,Mean_N,Mean_C,Mean_A,Mean_X
0.0,0.9975,0.0025,0.0,0.0
1.0,0.936825,0.029325,0.0260625,0.0077875
2.0,0.7644375,0.0611,0.111475,0.0629875
3.0,0.6715375,0.0331125,0.128675,0.166675
4.0,0.665075,0.011725,0.0848,0.2384
5.0,0.6887875,0.0047,0.0440375,0.262475
6.0,0.724275,0.0025625,0.0234125,0.24975
7.0,0.7666375,0.0019125,0.0127375,0.2187125
8.0,0.8122875,0.002175,0.008025,0.1775125
9.0,0.8502,0.0028625,0.00795,0.1389875
10.0,0.8829875,0.003425,0.0083875,0.1052
11.0,0.9073,0.0026625,0.0094125,0.080625
12.0,0.9248,0.0026625,0.008375,0.0641625
13.0,0.937825,0.0023625,0.007425,0.0523875
14.0,0.948175,0.00165,0.00635,0.043825
15.0,0.9570375,0.000925,0.00465,0.0373875
16.0,0.964625,0.0012,0.0034,0.030775
17.0,0.96955,0.0012875,0.00385,0.0253125
18.0,0.973225,0.0011875,0.0036,0.0219875
19.0,0.975675,0.0010625,0.003475,0.0197875
20.0,0.97955,0.0005625,0.002475,0.0174125
21.0,0.9830625,0.0005125,0.001575,0.01485
22.0,0.9849125,0.0007,0.0019,0.0124875
23.0,0.9861625,0.0006,0.002275,0.0109625
24.0,0.9879875,0.0003375,0.0015625,0.0101125
25.0,0.989825,0.0002875,0.0011125,0.008775
26.0,0.9914625,0.000175,0.00085,0.0075125
27.0,0.9927125,0.0003875,0.0007125,0.0061875
28.0,0.993175,0.00035,0.001275,0.0052
29.0,0.9935,0.0004125,0.00135,0.0047375
30.0,0.99355,0.0006,0.0011125,0.0047375
31.0,0.9935375,0.0003625,0.0014375,0.0046625
32.0,0.994,0.0002375,0.00105,0.0047125
33.0,0.9945375,0.0001,0.000675,0.0046875
34.0,0.9949125,0.0003,0.0005375,0.00425
35.0,0.9952375,0.0001875,0.0007,0.003875
36.0,0.9953125,0.0004625,0.0008125,0.0034125
37.0,0.995725,7.5e-5,0.000675,0.003525
38.0,0.9963,0.0,0.0002375,0.0034625
39.0,0.9971375,0.0,5.0e-5,0.0028125
40.0,0.9979625,0.0,1.25e-5,0.002025
41.0,0.9986125,0.0,0.0,0.0013875
42.0,0.999025,0.0,0.0,0.000975
43.0,0.999425,0.0,0.0,0.000575
44.0,0.9996375,0.0,0.0,0.0003625
45.0,0.9998125,0.0,0.0,0.0001875
46.0,0.9998625,0.0,0.0,0.0001375
47.0,0.9999125,0.0,0.0,8.75e-5
48.0,0.999925,0.0,0.0,7.5e-5
49.0,0.9999375,0.0,0.0,6.25e-5
50.0,0.999975,0.0,0.0,2.5e-5
51.0,0.999975,0.0,0.0,2.5e-5
52.0,0.999975,0.0,0.0,2.5e-5
53.0,0.999975,0.0,0.0,2.5e-5
54.0,0.9999875,0.0,0.0,1.25e-5
55.0,1.0,0.0,0.0,0.0
56.0,1.0,0.0,0.0,0.0
57.0,1.0,0.0,0.0,0.0
58.0,1.0,0.0,0.0,0.0
59.0,1.0,0.0,0.0,0.0
60.0,1.0,0.0,0.0,0.0
61.0,1.0,0.0,0.0,0.0
62.0,1.0,0.0,0.0,0.0
63.0,1.0,0.0,0.0,0.0
64.0,1.0,0.0,0.0,0.0
65.0,1.0,0.0,0.0,0.0
66.0,1.0,0.0,0.0,0.0
67.0,1.0,0.0,0.0,0.0
68.0,1.0,0.0,0.0,0.0
69.0,1.0,0.0,0.0,0.0
70.0,1.0,0.0,0.0,0.0
71.0,1.0,0.0,0.0,0.0
72.0,1.0,0.0,0.0,0.0
73.0,1.0,0.0,0.0,0.0
74.0,1.0,0.0,0.0,0.0
75.0,1.0,0.0,0.0,0.0
76.0,1.0,0.0,0.0,0.0
77.0,1.0,0.0,0.0,0.0
78.0,1.0,0.0,0.0,0.0
79.0,1.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
81.0,1.0,0.0,0.0,0.0
82.0,1.0,0.0,0.0,0.0
83.0,1.0,0.0,0.0,0.0
84.0,1.0,0.0,0.0,0.0
85.0,1.0,0.0,0.0,0.0
86.0,1.0,0.0,0.0,0.0
87.0,1.0,0.0,0.0,0.0
88.0,1.0,0.0,0.0,0.0
89.0,1.0,0.0,0.0,0.0
90.0,1.0,0.0,0.0,0.0
91.0,1.0,0.0,0.0,0.0
92.0,1.0,0.0,0.0,0.0
93.0,1.0,0.0,0.0,0.0
94.0,1.0,0.0,0.0,0.0
95.0,1.0,0.0,0.0,0.0
96.0,1.0,0.0,0.0,0.0
97.0,1.0,0.0,0.0,0.0
98.0,1.0,0.0,0.0,0.0
99.0,1.0,0.0,0.0,0.0
100.0,1.0,0.0,0.0,0.0
101.0,1.0,0.0,0.0,0.0
102.0,1.0,0.0,0.0,0.0
103.0,1.0,0.0,0.0,0.0
104.0,1.0,0.0,0.0,0.0
105.0,1.0,0.0,0.0,0.0
106.0,1.0,0.0,0.0,0.0
107.0,1.0,0.0,0.0,0.0
108.0,1.0,0.0,0.0,0.0
109.0,1.0,0.0,0.0,0.0
110.0,1.0,0.0,0.0,0.0
111.0,1.0,0.0,0.0,0.0
112.0,1.0,0.0,0.0,0.0
113.0,1.0,0.0,0.0,0.0
114.0,1.0,0.0,0.0,0.0
115.0,1.0,0.0,0.0,0.0
116.0,1.0,0.0,0.0,0.0
117.0,1.0,0.0,0.0,0.0
118.0,1.0,0.0,0.0,0.0
119.0,1.0,0.0,0.0,0.0
120.0,1.0,0.0,0.0,0.0
121.0,1.0,0.0,0.0,0.0
122.0,1.0,0.0,0.0,0.0
123.0,1.0,0.0,0.0,0.0
124.0,1.0,0.0,0.0,0.0
125.0,1.0,0.0,0.0,0.0
126.0,1.0,0.0,0.0,0.0
127.0,1.0,0.0,0.0,0.0
