Time,Mean_N,Mean_C,Mean_A,Mean_X
52.0,0.9952375,0.0018375,0.00105,0.001875
53.0,0.995325,0.0018875,0.0008875,0.0019
54.0,0.9956125,0.0016875,0.0008375,0.0018625
55.0,0.9958375,0.0015375,0.0008875,0.0017375
56.0,0.9958125,0.0015375,0.00085,0.0018
57.0,0.995975,0.0016375,0.000775,0.0016125
58.0,0.9958625,0.0016875,0.00075,0.0017
59.0,0.9959375,0.001625,0.000725,0.0017125
60.0,0.9959375,0.0016625,0.000775,0.001625
61.0,0.995875,0.0018125,0.000775,0.0015375
62.0,0.9958125,0.0017625,0.000775,0.00165
63.0,0.9957125,0.001675,0.0008125,0.0018
64.0,0.9955625,0.0017125,0.00085,0.001875
65.0,0.995675,0.0017625,0.0007375,0.001825
66.0,0.9956375,0.001925,0.0008125,0.001625
67.0,0.995525,0.0018125,0.000975,0.0016875
68.0,0.995525,0.001775,0.00065,0.00205
69.0,0.9954875,0.001875,0.000675,0.0019625
70.0,0.9955125,0.0018875,0.000775,0.001825
71.0,0.995525,0.001775,0.0009375,0.0017625
72.0,0.9954625,0.0016875,0.000975,0.001875
73.0,0.99545,0.0015375,0.0009875,0.002025
74.0,0.99565,0.001225,0.0009625,0.0021625
75.0,0.9958125,0.0012,0.0008,0.0021875
76.0,0.9959875,0.0012375,0.0006625,0.0021125
77.0,0.996425,0.001125,0.0005875,0.0018625
78.0,0.9968625,0.00105,0.0004875,0.0016
79.0,0.9971625,0.0009125,0.000425,0.0015
80.0,0.997475,0.0007375,0.0004625,0.001325
81.0,0.9977,0.00065,0.0005125,0.0011375
82.0,0.99785,0.00065,0.0004,0.0011
83.0,0.9980375,0.000575,0.0003,0.0010875
84.0,0.99815,0.000625,0.0002875,0.0009375
85.0,0.9982125,0.000675,0.00035,0.0007625
86.0,0.998175,0.000775,0.000325,0.000725
87.0,0.998175,0.0008375,0.000225,0.0007625
88.0,0.9981,0.0008125,0.0003625,0.000725
89.0,0.9982375,0.0008,0.0003,0.0006625
90.0,0.9982375,0.0007625,0.0004125,0.0005875
91.0,0.99835,0.0006625,0.0003375,0.00065
92.0,0.9984375,0.0004875,0.0004,0.000675
93.0,0.998475,0.0004,0.00035,0.000775
94.0,0.99875,0.000375,0.0002125,0.0006625
95.0,0.998825,0.000325,0.0001875,0.0006625
96.0,0.998975,0.0002125,0.0001875,0.000625
97.0,0.99915,0.0001625,0.00015,0.0005375
98.0,0.9992375,0.00015,0.0001375,0.000475
99.0,0.999475,7.5e-5,0.00015,0.0003
100.0,0.9996625,3.75e-5,7.5e-5,0.000225
101.0,0.999725,3.75e-5,2.5e-5,0.0002125
102.0,0.9998125,1.25e-5,2.5e-5,0.00015
103.0,0.99985,3.75e-5,2.5e-5,8.75e-5
104.0,0.999875,3.75e-5,3.75e-5,5.0e-5
105.0,0.9998875,5.0e-5,1.25e-5,5.0e-5
106.0,0.9999,3.75e-5,1.25e-5,5.0e-5
107.0,0.999925,5.0e-5,0.0,2.5e-5
108.0,0.999925,5.0e-5,0.0,2.5e-5
109.0,0.9999375,3.75e-5,1.25e-5,1.25e-5
110.0,0.9999375,3.75e-5,0.0,2.5e-5
111.0,0.9999125,6.25e-5,1.25e-5,1.25e-5
112.0,0.9998875,7.5e-5,1.25e-5,2.5e-5
113.0,0.9999125,5.0e-5,2.5e-5,1.25e-5
114.0,0.9999,5.0e-5,0.0,5.0e-5
115.0,0.999875,5.0e-5,2.5e-5,5.0e-5
116.0,0.9998375,6.25e-5,2.5e-5,7.5e-5
117.0,0.9998375,5.0e-5,5.0e-5,6.25e-5
118.0,0.9998375,3.75e-5,2.5e-5,0.0001
119.0,0.9998625,5.0e-5,1.25e-5,7.5e-5
120.0,0.9999,2.5e-5,2.5e-5,5.0e-5
121.0,0.9999125,2.5e-5,0.0,6.25e-5
122.0,0.9999125,2.5e-5,0.0,6.25e-5
123.0,0.999925,3.75e-5,0.0,3.75e-5
124.0,0.9999375,3.75e-5,0.0,2.5e-5
125.0,0.99995,0.0,0.0,5.0e-5
126.0,0.99995,0.0,0.0,5.0e-5
127.0,0.999975,0.0,0.0,2.5e-5
128.0,0.9999875,0.0,0.0,1.25e-5
129.0,0.9999875,0.0,0.0,1.25e-5
130.0,1.0,0.0,0.0,0.0
131.0,1.0,0.0,0.0,0.0
132.0,1.0,0.0,0.0,0.0
133.0,1.0,0.0,0.0,0.0
134.0,1.0,0.0,0.0,0.0
135.0,1.0,0.0,0.0,0.0
136.0,1.0,0.0,0.0,0.0
137.0,1.0,0.0,0.0,0.0
138.0,1.0,0.0,0.0,0.0
139.0,1.0,0.0,0.0,0.0
140.0,1.0,0.0,0.0,0.0
141.0,1.0,0.0,0.0,0.0
142.0,1.0,0.0,0.0,0.0
143.0,1.0,0.0,0.0,0.0
144.0,1.0,0.0,0.0,0.0
145.0,1.0,0.0,0.0,0.0
146.0,1.0,0.0,0.0,0.0
147.0,1.0,0.0,0.0,0.0
148.0,1.0,0.0,0.0,0.0
149.0,1.0,0.0,0.0,0.0
150.0,1.0,0.0,0.0,0.0
151.0,1.0,0.0,0.0,0.0
152.0,1.0,0.0,0.0,0.0
153.0,1.0,0.0,0.0,0.0
154.0,1.0,0.0,0.0,0.0
155.0,1.0,0.0,0.0,0.0
156.0,1.0,0.0,0.0,0.0
157.0,1.0,0.0,0.0,0.0
158.0,1.0,0.0,0.0,0.0
159.0,1.0,0.0,0.0,0.0
160.0,1.0,0.0,0.0,0.0
161.0,1.0,0.0,0.0,0.0
162.0,1.0,0.0,0.0,0.0
163.0,1.0,0.0,0.0,0.0
164.0,1.0,0.0,0.0,0.0
165.0,1.0,0.0,0.0,0.0
166.0,1.0,0.0,0.0,0.0
167.0,1.0,0.0,0.0,0.0
168.0,1.0,0.0,0.0,0.0
169.0,1.0,0.0,0.0,0.0
170.0,1.0,0.0,0.0,0.0
171.0,1.0,0.0,0.0,0.0
172.0,1.0,0.0,0.0,0.0
173.0,1.0,0.0,0.0,0.0
174.0,1.0,0.0,0.0,0.0
175.0,1.0,0.0,0.0,0.0
176.0,1.0,0.0,0.0,0.0
177.0,1.0,0.0,0.0,0.0
178.0,1.0,0.0,0.0,0.0
179.0,1.0,0.0,0.0,0.0
180.0,1.0,0.0,0.0,0.0
181.0,1.0,0.0,0.0,0.0
182.0,1.0,0.0,0.0,0.0
183.0,1.0,0.0,0.0,0.0
184.0,1.0,0.0,0.0,0.0
185.0,1.0,0.0,0.0,0.0
186.0,1.0,0.0,0.0,0.0
187.0,1.0,0.0,0.0,0.0
188.0,1.0,0.0,0.0,0.0
189.0,1.0,0.0,0.0,0.0
190.0,1.0,0.0,0.0,0.0
191.0,1.0,0.0,0.0,0.0
192.0,1.0,0.0,0.0,0.0
193.0,1.0,0.0,0.0,0.0
194.0,1.0,0.0,0.0,0.0
195.0,1.0,0.0,0.0,0.0
196.0,1.0,0.0,0.0,0.0
197.0,1.0,0.0,0.0,0.0
198.0,1.0,0.0,0.0,0.0
199.0,1.0,0.0,0.0,0.0
200.0,1.0,0.0,0.0,0.0
