Time,Mean_N,Mean_C,Mean_A,Mean_X
0.0,0.9975,0.0025,0.0,0.0
1.0,0.65475,0.23725,0.089,0.019
2.0,0.319,0.19025,0.28025,0.2105
3.0,0.30825,0.07525,0.2085,0.408
4.0,0.30725,0.0335,0.12325,0.536
5.0,0.30675,0.01725,0.067,0.609
6.0,0.308,0.00925,0.03475,0.648
7.0,0.3105,0.00375,0.02075,0.665
8.0,0.3145,0.0025,0.01125,0.67175
9.0,0.324,0.0025,0.00675,0.66675
10.0,0.33625,0.00275,0.0045,0.6565
11.0,0.3575,0.00175,0.00425,0.6365
12.0,0.38375,0.00175,0.004,0.6105
13.0,0.4185,0.00125,0.00225,0.578
14.0,0.45475,0.00225,0.0035,0.5395
15.0,0.499,0.0025,0.00525,0.49325
16.0,0.5455,0.01075,0.0095,0.43425
17.0,0.5965,0.0125,0.01925,0.37175
18.0,0.6535,0.00925,0.0155,0.32175
19.0,0.706,0.00875,0.014,0.27125
20.0,0.753,0.0075,0.0105,0.229
21.0,0.7935,0.0035,0.00875,0.19425
22.0,0.83275,0.003,0.0065,0.15775
23.0,0.856,0.00175,0.00525,0.137
24.0,0.8765,0.00075,0.00325,0.1195
25.0,0.8925,0.00125,0.00125,0.105
26.0,0.90325,0.00325,0.00175,0.09175
27.0,0.904,0.00675,0.0075,0.08175
28.0,0.9045,0.00475,0.00725,0.0835
29.0,0.90575,0.0015,0.006,0.08675
30.0,0.91275,0.00025,0.00375,0.08325
31.0,0.91875,0.0015,0.002,0.07775
32.0,0.927,0.0,0.0015,0.0715
33.0,0.938,0.0,0.00075,0.06125
34.0,0.94975,0.0,0.0,0.05025
35.0,0.96525,0.0,0.0,0.03475
36.0,0.976,0.0,0.0,0.024
37.0,0.982,0.0,0.0,0.018
38.0,0.99025,0.0,0.0,0.00975
39.0,0.994,0.0,0.0,0.006
40.0,0.99625,0.0,0.0,0.00375
41.0,0.99675,0.0,0.0,0.00325
42.0,0.99825,0.0,0.0,0.00175
43.0,0.999,0.0,0.0,0.001
44.0,0.99925,0.0,0.0,0.00075
45.0,0.9995,0.0,0.0,0.0005
46.0,0.9995,0.0,0.0,0.0005
47.0,0.99975,0.0,0.0,0.00025
48.0,1.0,0.0,0.0,0.0
49.0,1.0,0.0,0.0,0.0
50.0,1.0,0.0,0.0,0.0
51.0,1.0,0.0,0.0,0.0
52.0,1.0,0.0,0.0,0.0
53.0,1.0,0.0,0.0,0.0
54.0,1.0,0.0,0.0,0.0
55.0,1.0,0.0,0.0,0.0
56.0,1.0,0.0,0.0,0.0
57.0,1.0,0.0,0.0,0.0
58.0,1.0,0.0,0.0,0.0
59.0,1.0,0.0,0.0,0.0
60.0,1.0,0.0,0.0,0.0
61.0,1.0,0.0,0.0,0.0
62.0,1.0,0.0,0.0,0.0
63.0,1.0,0.0,0.0,0.0
64.0,1.0,0.0,0.0,0.0
65.0,1.0,0.0,0.0,0.0
