Time,Mean_N,Mean_C,Mean_A,Mean_X
93.0,0.9852625,0.00215,0.0033625,0.009225
94.0,0.98545,0.0020875,0.003125,0.0093375
95.0,0.9854875,0.0024625,0.0030875,0.0089625
96.0,0.9850625,0.0021,0.0033625,0.009475
97.0,0.9852875,0.0019375,0.00305,0.009725
98.0,0.9856,0.001975,0.0028125,0.0096125
99.0,0.9862125,0.0020125,0.0026625,0.0091125
100.0,0.9867125,0.0015375,0.002675,0.009075
101.0,0.987575,0.0012375,0.00235,0.0088375
102.0,0.9891125,0.0010375,0.0019625,0.0078875
103.0,0.9902125,0.000875,0.0018125,0.0071
104.0,0.991675,0.000775,0.001475,0.006075
105.0,0.9926875,0.0008,0.0013125,0.0052
106.0,0.993475,0.000825,0.0012375,0.0044625
107.0,0.9938625,0.0008125,0.0013625,0.0039625
108.0,0.994325,0.000675,0.0012125,0.0037875
109.0,0.9947125,0.0006125,0.0010125,0.0036625
110.0,0.99535,0.0005,0.0011,0.00305
111.0,0.995775,0.0003875,0.0007875,0.00305
112.0,0.9961875,0.0002875,0.0007625,0.0027625
113.0,0.9965875,0.0004125,0.0005875,0.0024125
114.0,0.99715,0.0002625,0.000425,0.0021625
115.0,0.9975875,0.0002125,0.000475,0.001725
116.0,0.9979875,0.000175,0.0003625,0.001475
117.0,0.9981,0.00025,0.0003125,0.0013375
118.0,0.998225,0.0001625,0.0004,0.0012125
119.0,0.9983875,0.0002375,0.000325,0.00105
120.0,0.998525,0.000175,0.0003375,0.0009625
121.0,0.998675,8.75e-5,0.000275,0.0009625
122.0,0.9989125,0.0001,0.0001875,0.0008
123.0,0.998875,0.0002,0.0002625,0.0006625
124.0,0.99855,0.0003,0.0004,0.00075
125.0,0.9979875,0.000575,0.000525,0.0009125
126.0,0.9974375,0.0004,0.0008375,0.001325
127.0,0.997575,0.0002,0.0005875,0.0016375
128.0,0.997925,0.0001625,0.000325,0.0015875
129.0,0.998275,8.75e-5,0.00035,0.0012875
130.0,0.9986,0.00015,0.000225,0.001025
131.0,0.9983875,0.000425,0.0003125,0.000875
132.0,0.9981125,0.0005625,0.00045,0.000875
133.0,0.997625,0.0005,0.00065,0.001225
134.0,0.9973375,0.0005625,0.0005625,0.0015375
135.0,0.9973125,0.000375,0.0007375,0.001575
136.0,0.99735,0.0002875,0.000675,0.0016875
137.0,0.997675,0.000175,0.0005625,0.0015875
138.0,0.9978875,0.0001625,0.000425,0.001525
139.0,0.9982125,7.5e-5,0.0002875,0.001425
140.0,0.9985625,6.25e-5,0.0001625,0.0012125
141.0,0.998925,0.0,0.00015,0.000925
142.0,0.9993375,0.0,5.0e-5,0.0006125
143.0,0.99955,0.0,3.75e-5,0.0004125
144.0,0.9996625,0.0,2.5e-5,0.0003125
145.0,0.9997875,0.0,0.0,0.0002125
146.0,0.9998875,0.0,0.0,0.0001125
147.0,0.999925,0.0,0.0,7.5e-5
148.0,0.9999375,0.0,0.0,6.25e-5
149.0,0.99995,0.0,0.0,5.0e-5
150.0,0.999975,0.0,0.0,2.5e-5
151.0,0.9999875,0.0,0.0,1.25e-5
152.0,1.0,0.0,0.0,0.0
153.0,1.0,0.0,0.0,0.0
154.0,1.0,0.0,0.0,0.0
155.0,1.0,0.0,0.0,0.0
156.0,1.0,0.0,0.0,0.0
157.0,1.0,0.0,0.0,0.0
158.0,1.0,0.0,0.0,0.0
159.0,1.0,0.0,0.0,0.0
160.0,1.0,0.0,0.0,0.0
161.0,1.0,0.0,0.0,0.0
162.0,1.0,0.0,0.0,0.0
163.0,1.0,0.0,0.0,0.0
164.0,1.0,0.0,0.0,0.0
165.0,1.0,0.0,0.0,0.0
166.0,1.0,0.0,0.0,0.0
167.0,1.0,0.0,0.0,0.0
168.0,1.0,0.0,0.0,0.0
169.0,1.0,0.0,0.0,0.0
170.0,1.0,0.0,0.0,0.0
171.0,1.0,0.0,0.0,0.0
172.0,1.0,0.0,0.0,0.0
173.0,1.0,0.0,0.0,0.0
174.0,1.0,0.0,0.0,0.0
175.0,1.0,0.0,0.0,0.0
176.0,1.0,0.0,0.0,0.0
177.0,1.0,0.0,0.0,0.0
178.0,1.0,0.0,0.0,0.0
179.0,1.0,0.0,0.0,0.0
180.0,1.0,0.0,0.0,0.0
181.0,1.0,0.0,0.0,0.0
182.0,1.0,0.0,0.0,0.0
183.0,1.0,0.0,0.0,0.0
184.0,1.0,0.0,0.0,0.0
185.0,1.0,0.0,0.0,0.0
186.0,1.0,0.0,0.0,0.0
187.0,1.0,0.0,0.0,0.0
188.0,1.0,0.0,0.0,0.0
189.0,1.0,0.0,0.0,0.0
190.0,1.0,0.0,0.0,0.0
191.0,1.0,0.0,0.0,0.0
192.0,1.0,0.0,0.0,0.0
193.0,1.0,0.0,0.0,0.0
194.0,1.0,0.0,0.0,0.0
195.0,1.0,0.0,0.0,0.0
196.0,1.0,0.0,0.0,0.0
197.0,1.0,0.0,0.0,0.0
198.0,1.0,0.0,0.0,0.0
199.0,1.0,0.0,0.0,0.0
200.0,1.0,0.0,0.0,0.0
