Time,Mean_N,Mean_C,Mean_A,Mean_X
0.0,0.9975,0.0025,0.0,0.0
1.0,0.99575,0.002675,0.001025,0.00055
2.0,0.993875,0.0030625,0.0016875,0.001375
3.0,0.9921625,0.0034125,0.00215,0.002275
4.0,0.9913625,0.00305,0.0023125,0.003275
5.0,0.9907625,0.003175,0.00225,0.0038125
6.0,0.9906625,0.0032,0.0023375,0.0038
7.0,0.9901,0.00315,0.002475,0.004275
8.0,0.9900875,0.00305,0.0025375,0.004325
9.0,0.9897625,0.0031125,0.00255,0.004575
10.0,0.9897,0.003425,0.0022625,0.0046125
11.0,0.9892,0.0034625,0.00265,0.0046875
12.0,0.9892125,0.0033,0.0026375,0.00485
13.0,0.98945,0.003125,0.002525,0.0049
14.0,0.9896,0.003125,0.00245,0.004825
15.0,0.9897875,0.0030625,0.0022375,0.0049125
16.0,0.989625,0.0034875,0.0023125,0.004575
17.0,0.989125,0.003575,0.0025625,0.0047375
18.0,0.98925,0.0031625,0.002725,0.0048625
19.0,0.9898625,0.0029875,0.00225,0.0049
20.0,0.9898375,0.00295,0.002225,0.0049875
21.0,0.9895625,0.0030125,0.0023875,0.0050375
22.0,0.9897875,0.00305,0.0021375,0.005025
23.0,0.989275,0.00345,0.002275,0.005
24.0,0.9893625,0.0031875,0.0023875,0.0050625
25.0,0.9895375,0.003175,0.002325,0.0049625
26.0,0.98985,0.0031,0.0021375,0.0049125
27.0,0.9899375,0.0031625,0.0021375,0.0047625
28.0,0.9898625,0.003,0.00245,0.0046875
29.0,0.9899125,0.0028875,0.002075,0.005125
30.0,0.990425,0.0022625,0.0022375,0.005075
31.0,0.99105,0.00225,0.0018375,0.0048625
32.0,0.992275,0.001825,0.001625,0.004275
33.0,0.99305,0.001775,0.00125,0.003925
34.0,0.993475,0.0015625,0.0013125,0.00365
35.0,0.993725,0.00175,0.0012,0.003325
36.0,0.993725,0.0018125,0.0012625,0.0032
37.0,0.9938875,0.0016375,0.00155,0.002925
38.0,0.9942125,0.001625,0.0013875,0.002775
39.0,0.99445,0.0014625,0.0014375,0.00265
40.0,0.994825,0.0013,0.00125,0.002625
41.0,0.9952875,0.0011,0.001225,0.0023875
42.0,0.9957125,0.0008625,0.0010875,0.0023375
43.0,0.9960375,0.001025,0.0008,0.0021375
44.0,0.9962625,0.0011125,0.0007125,0.0019125
45.0,0.9962375,0.0011,0.0007875,0.001875
46.0,0.99645,0.0011875,0.0007125,0.00165
47.0,0.9966375,0.00115,0.00075,0.0014625
48.0,0.996425,0.00125,0.0008625,0.0014625
49.0,0.996275,0.001225,0.00075,0.00175
50.0,0.9961625,0.0012625,0.000875,0.0017
51.0,0.996325,0.0009625,0.00085,0.0018625
52.0,0.9963875,0.001025,0.0007375,0.00185
53.0,0.99645,0.0009625,0.0008625,0.001725
54.0,0.996675,0.0007,0.000825,0.0018
55.0,0.9969875,0.0006875,0.0006875,0.0016375
56.0,0.9973,0.000575,0.0005,0.001625
57.0,0.99765,0.0003625,0.000425,0.0015625
58.0,0.9981,0.000375,0.000275,0.00125
59.0,0.998425,0.0003125,0.000275,0.0009875
60.0,0.998725,0.0002625,0.000225,0.0007875
61.0,0.9987375,0.0003,0.0001875,0.000775
62.0,0.999025,0.0001625,0.0002375,0.000575
63.0,0.999225,6.25e-5,0.0001625,0.00055
64.0,0.99945,8.75e-5,0.0001375,0.000325
65.0,0.9995125,7.5e-5,0.0001375,0.000275
66.0,0.999575,6.25e-5,0.000125,0.0002375
67.0,0.99965,0.0001,3.75e-5,0.0002125
68.0,0.999625,0.0001,5.0e-5,0.000225
69.0,0.9996375,0.0001,5.0e-5,0.0002125
70.0,0.999575,0.0001125,8.75e-5,0.000225
71.0,0.999625,0.000125,8.75e-5,0.0001625
72.0,0.9996625,0.000125,6.25e-5,0.00015
73.0,0.9996125,0.0002375,2.5e-5,0.000125
74.0,0.999425,0.0002875,0.000125,0.0001625
75.0,0.999225,0.0003,0.0003,0.000175
76.0,0.9991625,0.000225,0.00025,0.0003625
77.0,0.99915,0.0003375,0.000125,0.0003875
78.0,0.999125,0.0002,0.0002125,0.0004625
79.0,0.999325,0.00015,0.0001875,0.0003375
80.0,0.9994,0.0001,0.000175,0.000325
81.0,0.9994875,8.75e-5,0.0001,0.000325
82.0,0.9995625,7.5e-5,8.75e-5,0.000275
83.0,0.99965,7.5e-5,7.5e-5,0.0002
84.0,0.9997375,7.5e-5,7.5e-5,0.0001125
85.0,0.999775,5.0e-5,0.0001,7.5e-5
86.0,0.999825,5.0e-5,5.0e-5,7.5e-5
87.0,0.9998,6.25e-5,5.0e-5,8.75e-5
88.0,0.9998375,6.25e-5,5.0e-5,5.0e-5
89.0,0.999825,7.5e-5,6.25e-5,3.75e-5
90.0,0.9998,5.0e-5,7.5e-5,7.5e-5
91.0,0.9998375,3.75e-5,5.0e-5,7.5e-5
92.0,0.9998125,6.25e-5,2.5e-5,0.0001
93.0,0.9998375,6.25e-5,2.5e-5,7.5e-5
94.0,0.999825,6.25e-5,3.75e-5,7.5e-5
95.0,0.9998375,2.5e-5,5.0e-5,8.75e-5
96.0,0.9998125,6.25e-5,2.5e-5,0.0001
97.0,0.9998125,5.0e-5,3.75e-5,0.0001
98.0,0.9997375,7.5e-5,5.0e-5,0.0001375
99.0,0.99975,7.5e-5,6.25e-5,0.0001125
100.0,0.9997625,6.25e-5,5.0e-5,0.000125
101.0,0.999775,5.0e-5,2.5e-5,0.00015
102.0,0.999875,3.75e-5,3.75e-5,5.0e-5
103.0,0.999875,2.5e-5,7.5e-5,2.5e-5
104.0,0.9999125,0.0,2.5e-5,6.25e-5
105.0,0.9999625,0.0,0.0,3.75e-5
106.0,0.999975,0.0,0.0,2.5e-5
107.0,0.999975,0.0,0.0,2.5e-5
108.0,0.999975,0.0,0.0,2.5e-5
109.0,0.9999875,0.0,0.0,1.25e-5
110.0,0.9999875,0.0,0.0,1.25e-5
111.0,0.9999875,0.0,0.0,1.25e-5
112.0,0.9999875,0.0,0.0,1.25e-5
113.0,0.9999875,0.0,0.0,1.25e-5
114.0,0.9999875,0.0,0.0,1.25e-5
115.0,0.9999875,0.0,0.0,1.25e-5
116.0,1.0,0.0,0.0,0.0
117.0,1.0,0.0,0.0,0.0
118.0,1.0,0.0,0.0,0.0
119.0,1.0,0.0,0.0,0.0
120.0,1.0,0.0,0.0,0.0
121.0,1.0,0.0,0.0,0.0
122.0,1.0,0.0,0.0,0.0
123.0,1.0,0.0,0.0,0.0
124.0,1.0,0.0,0.0,0.0
125.0,1.0,0.0,0.0,0.0
126.0,1.0,0.0,0.0,0.0
127.0,1.0,0.0,0.0,0.0
128.0,1.0,0.0,0.0,0.0
129.0,1.0,0.0,0.0,0.0
130.0,1.0,0.0,0.0,0.0
131.0,1.0,0.0,0.0,0.0
132.0,1.0,0.0,0.0,0.0
133.0,1.0,0.0,0.0,0.0
134.0,1.0,0.0,0.0,0.0
135.0,1.0,0.0,0.0,0.0
136.0,1.0,0.0,0.0,0.0
137.0,1.0,0.0,0.0,0.0
138.0,1.0,0.0,0.0,0.0
139.0,1.0,0.0,0.0,0.0
140.0,1.0,0.0,0.0,0.0
141.0,1.0,0.0,0.0,0.0
142.0,1.0,0.0,0.0,0.0
143.0,1.0,0.0,0.0,0.0
144.0,1.0,0.0,0.0,0.0
145.0,1.0,0.0,0.0,0.0
146.0,1.0,0.0,0.0,0.0
147.0,1.0,0.0,0.0,0.0
148.0,1.0,0.0,0.0,0.0
149.0,1.0,0.0,0.0,0.0
150.0,1.0,0.0,0.0,0.0
151.0,1.0,0.0,0.0,0.0
152.0,1.0,0.0,0.0,0.0
153.0,1.0,0.0,0.0,0.0
154.0,1.0,0.0,0.0,0.0
155.0,1.0,0.0,0.0,0.0
156.0,1.0,0.0,0.0,0.0
157.0,1.0,0.0,0.0,0.0
158.0,1.0,0.0,0.0,0.0
159.0,1.0,0.0,0.0,0.0
160.0,1.0,0.0,0.0,0.0
161.0,1.0,0.0,0.0,0.0
162.0,1.0,0.0,0.0,0.0
163.0,1.0,0.0,0.0,0.0
164.0,1.0,0.0,0.0,0.0
165.0,1.0,0.0,0.0,0.0
166.0,1.0,0.0,0.0,0.0
167.0,1.0,0.0,0.0,0.0
168.0,1.0,0.0,0.0,0.0
169.0,1.0,0.0,0.0,0.0
170.0,1.0,0.0,0.0,0.0
171.0,1.0,0.0,0.0,0.0
172.0,1.0,0.0,0.0,0.0
173.0,1.0,0.0,0.0,0.0
174.0,1.0,0.0,0.0,0.0
175.0,1.0,0.0,0.0,0.0
176.0,1.0,0.0,0.0,0.0
177.0,1.0,0.0,0.0,0.0
178.0,1.0,0.0,0.0,0.0
179.0,1.0,0.0,0.0,0.0
180.0,1.0,0.0,0.0,0.0
181.0,1.0,0.0,0.0,0.0
182.0,1.0,0.0,0.0,0.0
183.0,1.0,0.0,0.0,0.0
184.0,1.0,0.0,0.0,0.0
185.0,1.0,0.0,0.0,0.0
186.0,1.0,0.0,0.0,0.0
187.0,1.0,0.0,0.0,0.0
188.0,1.0,0.0,0.0,0.0
189.0,1.0,0.0,0.0,0.0
190.0,1.0,0.0,0.0,0.0
