Time,Mean_N,Mean_C,Mean_A,Mean_X
0.0,0.9975,0.0025,0.0,0.0
1.0,0.934775,0.038625,0.021075,0.005525
2.0,0.6818625,0.1271375,0.1282875,0.0627125
3.0,0.52255,0.092175,0.1874875,0.1977875
4.0,0.4890625,0.04155,0.1441125,0.325275
5.0,0.495675,0.019425,0.0863,0.3986
6.0,0.5166625,0.0101625,0.0492,0.423975
7.0,0.5525875,0.0070625,0.0280375,0.4123125
8.0,0.596,0.00695,0.0192625,0.3777875
9.0,0.64405,0.007575,0.017125,0.33125
10.0,0.69575,0.0077,0.0165125,0.2800375
11.0,0.7405125,0.0105,0.0178125,0.231175
12.0,0.7707875,0.015075,0.02375,0.1903875
13.0,0.790875,0.0148125,0.0278875,0.166425
14.0,0.8055125,0.0132875,0.0291375,0.1520625
15.0,0.8165375,0.01215,0.0278125,0.1435
16.0,0.828725,0.0100125,0.02405,0.1372125
17.0,0.841975,0.0082375,0.0201375,0.12965
18.0,0.8554,0.006625,0.01685,0.121125
19.0,0.8665625,0.0061375,0.0147875,0.1125125
20.0,0.8771,0.0063875,0.0133375,0.103175
21.0,0.883525,0.007775,0.0137875,0.0949125
22.0,0.886125,0.009025,0.0154125,0.0894375
23.0,0.8876625,0.0088125,0.0169375,0.0865875
24.0,0.8903375,0.00705,0.0166125,0.086
25.0,0.894325,0.0066875,0.014775,0.0842125
26.0,0.8979375,0.0064375,0.0134375,0.0821875
27.0,0.9013,0.0064875,0.0134625,0.07875
28.0,0.9036375,0.0070375,0.0132625,0.0760625
29.0,0.9063375,0.0068625,0.0138375,0.0729625
30.0,0.907875,0.007125,0.0136875,0.0713125
31.0,0.90975,0.0063625,0.013375,0.0705125
32.0,0.9120375,0.0061625,0.012875,0.068925
33.0,0.913475,0.0054125,0.0124875,0.068625
34.0,0.91625,0.0062,0.0108375,0.0667125
35.0,0.9171125,0.0055625,0.0120625,0.0652625
36.0,0.9209125,0.004675,0.010225,0.0641875
37.0,0.9253875,0.003975,0.009175,0.0614625
38.0,0.9303375,0.0037,0.0084625,0.0575
39.0,0.934375,0.005075,0.0087,0.05185
40.0,0.9350625,0.005575,0.0102125,0.04915
41.0,0.9339375,0.0064375,0.0111375,0.0484875
42.0,0.9319125,0.0066,0.0121,0.0493875
43.0,0.9307125,0.00545,0.0120875,0.05175
44.0,0.9305,0.00485,0.0109125,0.0537375
45.0,0.9325625,0.00395,0.0094375,0.05405
46.0,0.935875,0.003525,0.008175,0.052425
47.0,0.939,0.0031,0.0073125,0.0505875
48.0,0.941975,0.0035,0.0070125,0.0475125
49.0,0.9428125,0.00445,0.0076375,0.0451
50.0,0.9419,0.005225,0.008875,0.044
51.0,0.941625,0.004975,0.0095,0.0439
52.0,0.940575,0.0057875,0.0096875,0.04395
53.0,0.939525,0.0052125,0.01065,0.0446125
54.0,0.9390875,0.005075,0.00995,0.0458875
55.0,0.9392125,0.004775,0.0093625,0.04665
56.0,0.9394375,0.0039,0.0092,0.0474625
57.0,0.942125,0.002675,0.00775,0.04745
58.0,0.9453625,0.0020625,0.0062875,0.0462875
59.0,0.949575,0.002375,0.0048,0.04325
60.0,0.9538875,0.002475,0.00455,0.0390875
61.0,0.9571125,0.00265,0.0052375,0.035
62.0,0.9583625,0.0036375,0.005625,0.032375
63.0,0.957525,0.0045625,0.0076625,0.03025
64.0,0.9557625,0.004325,0.00825,0.0316625
65.0,0.9554875,0.0033125,0.0078625,0.0333375
66.0,0.9574125,0.0022125,0.00625,0.034125
67.0,0.960975,0.0016625,0.0047625,0.0326
68.0,0.964325,0.00175,0.0039375,0.0299875
69.0,0.96585,0.0023375,0.0039875,0.027825
70.0,0.9671625,0.0022875,0.0049625,0.0255875
71.0,0.9672,0.0027125,0.0053,0.0247875
72.0,0.9668625,0.0028875,0.0060375,0.0242125
73.0,0.9669625,0.0026375,0.005525,0.024875
74.0,0.9677,0.0022875,0.00505,0.0249625
75.0,0.96865,0.0019125,0.0047125,0.024725
76.0,0.9697375,0.0016125,0.0040875,0.0245625
77.0,0.9705625,0.00185,0.0037,0.0238875
78.0,0.9715125,0.001625,0.0035125,0.02335
79.0,0.9734125,0.0011375,0.0032625,0.0221875
80.0,0.97555,0.00135,0.0023875,0.0207125
81.0,0.977075,0.0012875,0.0028375,0.0188
82.0,0.979175,0.0010125,0.002425,0.0173875
83.0,0.9810625,0.0011875,0.0022,0.01555
84.0,0.9822375,0.000825,0.0021875,0.01475
85.0,0.9844875,0.0004625,0.00155,0.0135
86.0,0.9865625,0.000375,0.0011625,0.0119
87.0,0.988175,0.000475,0.000925,0.010425
88.0,0.9880625,0.00155,0.0014125,0.008975
89.0,0.987975,0.0012375,0.0024,0.0083875
90.0,0.987475,0.0014625,0.0023625,0.0087
91.0,0.98785,0.0007625,0.0025125,0.008875
92.0,0.9884125,0.0005875,0.0019625,0.0090375
93.0,0.989325,0.0003875,0.00125,0.0090375
94.0,0.99025,0.0003625,0.0012125,0.008175
95.0,0.991425,0.0002,0.000925,0.00745
96.0,0.99235,0.0004125,0.0007375,0.0065
97.0,0.99315,0.000275,0.000775,0.0058
98.0,0.9938375,0.00035,0.0007,0.0051125
99.0,0.994375,0.0004,0.000625,0.0046
100.0,0.9939375,0.00075,0.0011125,0.0042
101.0,0.99275,0.001225,0.0017,0.004325
102.0,0.9918375,0.0008875,0.0019875,0.0052875
103.0,0.991975,0.0004125,0.0015125,0.0061
104.0,0.9925,0.0001625,0.0008625,0.006475
105.0,0.9932,0.0001,0.0004875,0.0062125
106.0,0.9940375,7.5e-5,0.0002875,0.0056
107.0,0.995025,0.000125,0.0002375,0.0046125
108.0,0.99555,0.0004,0.0003875,0.0036625
109.0,0.9954,0.0007,0.00065,0.00325
110.0,0.9951125,0.0004375,0.001175,0.003275
111.0,0.9953,0.0003,0.0008875,0.0035125
112.0,0.9955125,0.00025,0.0006375,0.0036
113.0,0.99575,0.00015,0.000525,0.003575
114.0,0.996,6.25e-5,0.0004625,0.003475
115.0,0.996225,0.000175,0.0003,0.0033
116.0,0.9964125,0.000275,0.0003,0.0030125
117.0,0.9966625,0.0001375,0.0003,0.0029
118.0,0.9967125,0.0002625,0.0003375,0.0026875
119.0,0.9962875,0.0006375,0.000525,0.00255
120.0,0.9960875,0.0002375,0.000775,0.0029
121.0,0.9960375,0.000225,0.0006375,0.0031
122.0,0.996275,5.0e-5,0.000525,0.00315
123.0,0.9967,1.25e-5,0.0002625,0.003025
124.0,0.9974125,0.0,0.000125,0.0024625
125.0,0.9979875,0.0,5.0e-5,0.0019625
126.0,0.9986125,0.0,0.0,0.0013875
127.0,0.998925,0.0,0.0,0.001075
128.0,0.999275,0.0,0.0,0.000725
129.0,0.9996,0.0,0.0,0.0004
130.0,0.9997375,0.0,0.0,0.0002625
131.0,0.999825,0.0,0.0,0.000175
132.0,0.999875,0.0,0.0,0.000125
133.0,0.9999,0.0,0.0,0.0001
134.0,0.9999625,0.0,0.0,3.75e-5
135.0,0.9999625,0.0,0.0,3.75e-5
136.0,0.999975,0.0,0.0,2.5e-5
137.0,0.999975,0.0,0.0,2.5e-5
138.0,0.9999875,0.0,0.0,1.25e-5
139.0,0.9999875,0.0,0.0,1.25e-5
140.0,0.9999875,0.0,0.0,1.25e-5
141.0,1.0,0.0,0.0,0.0
142.0,1.0,0.0,0.0,0.0
143.0,1.0,0.0,0.0,0.0
144.0,1.0,0.0,0.0,0.0
145.0,1.0,0.0,0.0,0.0
146.0,1.0,0.0,0.0,0.0
147.0,1.0,0.0,0.0,0.0
148.0,1.0,0.0,0.0,0.0
149.0,1.0,0.0,0.0,0.0
150.0,1.0,0.0,0.0,0.0
151.0,1.0,0.0,0.0,0.0
152.0,1.0,0.0,0.0,0.0
153.0,1.0,0.0,0.0,0.0
154.0,1.0,0.0,0.0,0.0
155.0,1.0,0.0,0.0,0.0
156.0,1.0,0.0,0.0,0.0
157.0,1.0,0.0,0.0,0.0
158.0,1.0,0.0,0.0,0.0
159.0,1.0,0.0,0.0,0.0
160.0,1.0,0.0,0.0,0.0
161.0,1.0,0.0,0.0,0.0
162.0,1.0,0.0,0.0,0.0
163.0,1.0,0.0,0.0,0.0
164.0,1.0,0.0,0.0,0.0
165.0,1.0,0.0,0.0,0.0
166.0,1.0,0.0,0.0,0.0
167.0,1.0,0.0,0.0,0.0
168.0,1.0,0.0,0.0,0.0
169.0,1.0,0.0,0.0,0.0
170.0,1.0,0.0,0.0,0.0
171.0,1.0,0.0,0.0,0.0
172.0,1.0,0.0,0.0,0.0
173.0,1.0,0.0,0.0,0.0
174.0,1.0,0.0,0.0,0.0
175.0,1.0,0.0,0.0,0.0
176.0,1.0,0.0,0.0,0.0
177.0,1.0,0.0,0.0,0.0
178.0,1.0,0.0,0.0,0.0
179.0,1.0,0.0,0.0,0.0
180.0,1.0,0.0,0.0,0.0
181.0,1.0,0.0,0.0,0.0
182.0,1.0,0.0,0.0,0.0
183.0,1.0,0.0,0.0,0.0
184.0,1.0,0.0,0.0,0.0
185.0,1.0,0.0,0.0,0.0
186.0,1.0,0.0,0.0,0.0
187.0,1.0,0.0,0.0,0.0
188.0,1.0,0.0,0.0,0.0
189.0,1.0,0.0,0.0,0.0
190.0,1.0,0.0,0.0,0.0
191.0,1.0,0.0,0.0,0.0
192.0,1.0,0.0,0.0,0.0
193.0,1.0,0.0,0.0,0.0
194.0,1.0,0.0,0.0,0.0
195.0,1.0,0.0,0.0,0.0
196.0,1.0,0.0,0.0,0.0
197.0,1.0,0.0,0.0,0.0
198.0,1.0,0.0,0.0,0.0
199.0,1.0,0.0,0.0,0.0
200.0,1.0,0.0,0.0,0.0
