Time,Mean_N,Mean_C,Mean_A,Mean_X
59.0,0.9864375,0.001775,0.0029375,0.00885
60.0,0.9873625,0.00195,0.0025375,0.00815
61.0,0.9886125,0.00175,0.002225,0.0074125
62.0,0.9895,0.0015125,0.002425,0.0065625
63.0,0.990425,0.001525,0.0021125,0.0059375
64.0,0.9907125,0.00165,0.00205,0.0055875
65.0,0.991,0.0014875,0.002275,0.0052375
66.0,0.9915625,0.0014375,0.0018375,0.0051625
67.0,0.99175,0.0014125,0.0016375,0.0052
68.0,0.9922,0.0014625,0.001725,0.0046125
69.0,0.9922,0.00165,0.0018,0.00435
70.0,0.991925,0.001525,0.0021625,0.0043875
71.0,0.992225,0.0015125,0.0018,0.0044625
72.0,0.99215,0.0016125,0.0018625,0.004375
73.0,0.992075,0.00135,0.0019,0.004675
74.0,0.9925875,0.0012375,0.0016625,0.0045125
75.0,0.992675,0.0013375,0.001725,0.0042625
76.0,0.9927625,0.001225,0.001675,0.0043375
77.0,0.9933125,0.0008875,0.0015375,0.0042625
78.0,0.9939625,0.0007,0.001375,0.0039625
79.0,0.9946875,0.0005875,0.00115,0.003575
80.0,0.995275,0.0007375,0.0008125,0.003175
81.0,0.9955625,0.0007625,0.000975,0.0027
82.0,0.995625,0.0005875,0.00105,0.0027375
83.0,0.9961125,0.000425,0.000725,0.0027375
84.0,0.996575,0.0006,0.000525,0.0023
85.0,0.9968625,0.0004875,0.0006375,0.0020125
86.0,0.996725,0.0006375,0.0007375,0.0019
87.0,0.9964875,0.0006,0.000875,0.0020375
88.0,0.9965875,0.00065,0.0006,0.0021625
89.0,0.99645,0.00065,0.00085,0.00205
90.0,0.996275,0.00065,0.00095,0.002125
91.0,0.9964375,0.000675,0.00065,0.0022375
92.0,0.996225,0.00085,0.000875,0.00205
93.0,0.996275,0.0007125,0.0008875,0.002125
94.0,0.9967875,0.000475,0.0005625,0.002175
95.0,0.996825,0.0005875,0.0005875,0.002
96.0,0.9970875,0.0005375,0.0005375,0.0018375
97.0,0.9972125,0.0004125,0.000625,0.00175
98.0,0.9971375,0.00045,0.0006375,0.001775
99.0,0.997375,0.000425,0.00055,0.00165
100.0,0.9975375,0.0003125,0.0004875,0.0016625
101.0,0.99785,0.0003625,0.000375,0.0014125
102.0,0.997875,0.000325,0.00045,0.00135
103.0,0.99795,0.00025,0.000475,0.001325
104.0,0.9981375,0.00025,0.00045,0.0011625
105.0,0.9980125,0.000475,0.000375,0.0011375
106.0,0.998,0.0003875,0.0005125,0.0011
107.0,0.9978,0.0004375,0.0004625,0.0013
108.0,0.99745,0.00055,0.0008125,0.0011875
109.0,0.9974125,0.0005125,0.0008625,0.0012125
110.0,0.997525,0.0003375,0.000725,0.0014125
111.0,0.9976,0.0004,0.00045,0.00155
112.0,0.997675,0.0004875,0.0005375,0.0013
113.0,0.9975625,0.0003625,0.0005625,0.0015125
114.0,0.9978875,0.000225,0.00045,0.0014375
115.0,0.9982,0.0001875,0.0002875,0.001325
116.0,0.9982875,0.0003,0.000275,0.0011375
117.0,0.998525,0.00025,0.00025,0.000975
118.0,0.9985875,0.000325,0.0003125,0.000775
119.0,0.9985,0.00025,0.00035,0.0009
120.0,0.9987375,0.0002125,0.0002875,0.0007625
121.0,0.9988375,0.0002625,0.000175,0.000725
122.0,0.998775,0.0003,0.0003625,0.0005625
123.0,0.9988125,0.0001875,0.0003625,0.0006375
124.0,0.9989125,0.000175,0.00025,0.0006625
125.0,0.9989625,0.0001,0.0002625,0.000675
126.0,0.9991375,0.0001375,0.000175,0.00055
127.0,0.9991125,0.00015,0.000125,0.0006125
128.0,0.999125,0.000175,0.0002,0.0005
129.0,0.9992,8.75e-5,0.000175,0.0005375
130.0,0.9992375,0.000125,7.5e-5,0.0005625
131.0,0.9992,0.0001375,0.00015,0.0005125
132.0,0.9993,0.0001125,0.0002,0.0003875
133.0,0.999425,2.5e-5,0.00015,0.0004
134.0,0.9993625,0.0001625,0.0001125,0.0003625
135.0,0.9993375,0.000175,0.0002,0.0002875
136.0,0.9991875,0.0001875,0.0002625,0.0003625
137.0,0.9991375,0.0001875,0.000225,0.00045
138.0,0.999075,0.000225,0.0003,0.0004
139.0,0.998925,0.0003,0.0003,0.000475
140.0,0.9988,0.00025,0.000325,0.000625
141.0,0.9985625,0.0003,0.0003375,0.0008
142.0,0.9986375,0.0003125,0.0002875,0.0007625
143.0,0.998475,0.000375,0.0003875,0.0007625
144.0,0.9983625,0.000325,0.0003125,0.001
145.0,0.9982875,0.000375,0.000375,0.0009625
146.0,0.9983125,0.0002375,0.000375,0.001075
147.0,0.99855,6.25e-5,0.0003375,0.00105
148.0,0.99885,2.5e-5,0.0001375,0.0009875
149.0,0.9992375,1.25e-5,0.0001125,0.0006375
150.0,0.99945,1.25e-5,3.75e-5,0.0005
151.0,0.9995875,2.5e-5,2.5e-5,0.0003625
152.0,0.99965,2.5e-5,2.5e-5,0.0003
153.0,0.9997375,2.5e-5,6.25e-5,0.000175
154.0,0.999825,0.0,5.0e-5,0.000125
155.0,0.999875,0.0,1.25e-5,0.0001125
156.0,0.9999125,0.0,0.0,8.75e-5
157.0,0.99995,0.0,0.0,5.0e-5
158.0,0.9999625,0.0,0.0,3.75e-5
159.0,0.999975,0.0,0.0,2.5e-5
160.0,0.9999875,0.0,0.0,1.25e-5
161.0,0.9999875,0.0,0.0,1.25e-5
162.0,0.9999875,0.0,0.0,1.25e-5
163.0,0.9999875,0.0,0.0,1.25e-5
164.0,1.0,0.0,0.0,0.0
165.0,1.0,0.0,0.0,0.0
166.0,1.0,0.0,0.0,0.0
167.0,1.0,0.0,0.0,0.0
168.0,1.0,0.0,0.0,0.0
169.0,1.0,0.0,0.0,0.0
170.0,1.0,0.0,0.0,0.0
171.0,1.0,0.0,0.0,0.0
172.0,1.0,0.0,0.0,0.0
173.0,1.0,0.0,0.0,0.0
174.0,1.0,0.0,0.0,0.0
175.0,1.0,0.0,0.0,0.0
176.0,1.0,0.0,0.0,0.0
177.0,1.0,0.0,0.0,0.0
178.0,1.0,0.0,0.0,0.0
179.0,1.0,0.0,0.0,0.0
180.0,1.0,0.0,0.0,0.0
181.0,1.0,0.0,0.0,0.0
182.0,1.0,0.0,0.0,0.0
183.0,1.0,0.0,0.0,0.0
184.0,1.0,0.0,0.0,0.0
185.0,1.0,0.0,0.0,0.0
186.0,1.0,0.0,0.0,0.0
187.0,1.0,0.0,0.0,0.0
188.0,1.0,0.0,0.0,0.0
189.0,1.0,0.0,0.0,0.0
190.0,1.0,0.0,0.0,0.0
191.0,1.0,0.0,0.0,0.0
192.0,1.0,0.0,0.0,0.0
193.0,1.0,0.0,0.0,0.0
194.0,1.0,0.0,0.0,0.0
195.0,1.0,0.0,0.0,0.0
196.0,1.0,0.0,0.0,0.0
197.0,1.0,0.0,0.0,0.0
198.0,1.0,0.0,0.0,0.0
199.0,1.0,0.0,0.0,0.0
200.0,1.0,0.0,0.0,0.0
