Time,Mean_N,Mean_C,Mean_A,Mean_X
57.0,0.7355,0.01875,0.027,0.21875
58.0,0.7405,0.01675,0.02675,0.216
59.0,0.7485,0.01325,0.02275,0.2155
60.0,0.75025,0.0185,0.02075,0.2105
61.0,0.753,0.017,0.028,0.202
62.0,0.75625,0.0195,0.02575,0.1985
63.0,0.75875,0.01875,0.0265,0.196
64.0,0.75025,0.027,0.0345,0.18825
65.0,0.73025,0.02925,0.0445,0.196
66.0,0.727,0.01825,0.03625,0.2185
67.0,0.7285,0.013,0.02475,0.23375
68.0,0.73275,0.0135,0.0175,0.23625
69.0,0.736,0.01125,0.0205,0.23225
70.0,0.7395,0.00825,0.01725,0.235
71.0,0.75375,0.00575,0.011,0.2295
72.0,0.76875,0.006,0.01175,0.2135
73.0,0.775,0.01275,0.01225,0.2
74.0,0.7725,0.023,0.022,0.1825
75.0,0.7575,0.03125,0.035,0.17625
76.0,0.744,0.03,0.041,0.185
77.0,0.735,0.027,0.047,0.191
78.0,0.72375,0.02625,0.04025,0.20975
79.0,0.71775,0.0165,0.04075,0.225
80.0,0.72275,0.0105,0.0255,0.24125
81.0,0.7275,0.008,0.01925,0.24525
82.0,0.73575,0.00825,0.01325,0.24275
83.0,0.74625,0.00925,0.0135,0.231
84.0,0.75975,0.00675,0.01025,0.22325
85.0,0.77875,0.0055,0.0085,0.20725
86.0,0.797,0.00375,0.00725,0.192
87.0,0.8155,0.0035,0.00725,0.17375
88.0,0.8355,0.00525,0.008,0.15125
89.0,0.85425,0.00325,0.00925,0.13325
90.0,0.86525,0.00975,0.00925,0.11575
91.0,0.84925,0.02425,0.02225,0.10425
92.0,0.82925,0.02425,0.0375,0.109
93.0,0.8215,0.01975,0.0315,0.12725
94.0,0.8165,0.01375,0.02675,0.143
95.0,0.821,0.005,0.0205,0.1535
96.0,0.82625,0.00475,0.0125,0.1565
97.0,0.8335,0.00375,0.00725,0.1555
98.0,0.84625,0.00425,0.00725,0.14225
99.0,0.85625,0.00925,0.0085,0.126
100.0,0.86675,0.00775,0.01075,0.11475
101.0,0.8785,0.00725,0.0135,0.10075
102.0,0.893,0.006,0.01025,0.09075
103.0,0.90025,0.0065,0.0095,0.08375
104.0,0.90825,0.00525,0.0095,0.077
105.0,0.91125,0.01025,0.0085,0.07
106.0,0.9025,0.01425,0.01225,0.071
107.0,0.90225,0.00425,0.01425,0.07925
108.0,0.90475,0.0015,0.00975,0.084
109.0,0.90675,0.001,0.00475,0.0875
110.0,0.90925,0.00025,0.0035,0.087
111.0,0.91525,0.0,0.00225,0.0825
112.0,0.92475,0.0,0.001,0.07425
113.0,0.93625,0.0,0.00025,0.0635
114.0,0.9455,0.0,0.0,0.0545
115.0,0.95975,0.0,0.0,0.04025
116.0,0.971,0.0,0.0,0.029
117.0,0.97975,0.0,0.0,0.02025
118.0,0.986,0.0,0.0,0.014
119.0,0.99125,0.0,0.0,0.00875
120.0,0.99475,0.0,0.0,0.00525
121.0,0.996,0.0,0.0,0.004
122.0,0.99775,0.0,0.0,0.00225
123.0,0.99825,0.0,0.0,0.00175
124.0,0.999,0.0,0.0,0.001
125.0,0.99925,0.0,0.0,0.00075
126.0,0.9995,0.0,0.0,0.0005
127.0,0.99975,0.0,0.0,0.00025
128.0,0.99975,0.0,0.0,0.00025
129.0,0.99975,0.0,0.0,0.00025
130.0,0.99975,0.0,0.0,0.00025
131.0,0.99975,0.0,0.0,0.00025
132.0,0.99975,0.0,0.0,0.00025
133.0,1.0,0.0,0.0,0.0
134.0,1.0,0.0,0.0,0.0
135.0,1.0,0.0,0.0,0.0
136.0,1.0,0.0,0.0,0.0
137.0,1.0,0.0,0.0,0.0
138.0,1.0,0.0,0.0,0.0
139.0,1.0,0.0,0.0,0.0
140.0,1.0,0.0,0.0,0.0
141.0,1.0,0.0,0.0,0.0
142.0,1.0,0.0,0.0,0.0
143.0,1.0,0.0,0.0,0.0
144.0,1.0,0.0,0.0,0.0
145.0,1.0,0.0,0.0,0.0
146.0,1.0,0.0,0.0,0.0
147.0,1.0,0.0,0.0,0.0
148.0,1.0,0.0,0.0,0.0
149.0,1.0,0.0,0.0,0.0
150.0,1.0,0.0,0.0,0.0
151.0,1.0,0.0,0.0,0.0
152.0,1.0,0.0,0.0,0.0
153.0,1.0,0.0,0.0,0.0
154.0,1.0,0.0,0.0,0.0
155.0,1.0,0.0,0.0,0.0
156.0,1.0,0.0,0.0,0.0
157.0,1.0,0.0,0.0,0.0
158.0,1.0,0.0,0.0,0.0
159.0,1.0,0.0,0.0,0.0
160.0,1.0,0.0,0.0,0.0
161.0,1.0,0.0,0.0,0.0
162.0,1.0,0.0,0.0,0.0
163.0,1.0,0.0,0.0,0.0
164.0,1.0,0.0,0.0,0.0
165.0,1.0,0.0,0.0,0.0
166.0,1.0,0.0,0.0,0.0
167.0,1.0,0.0,0.0,0.0
168.0,1.0,0.0,0.0,0.0
169.0,1.0,0.0,0.0,0.0
170.0,1.0,0.0,0.0,0.0
171.0,1.0,0.0,0.0,0.0
172.0,1.0,0.0,0.0,0.0
173.0,1.0,0.0,0.0,0.0
174.0,1.0,0.0,0.0,0.0
175.0,1.0,0.0,0.0,0.0
176.0,1.0,0.0,0.0,0.0
177.0,1.0,0.0,0.0,0.0
178.0,1.0,0.0,0.0,0.0
179.0,1.0,0.0,0.0,0.0
180.0,1.0,0.0,0.0,0.0
181.0,1.0,0.0,0.0,0.0
182.0,1.0,0.0,0.0,0.0
183.0,1.0,0.0,0.0,0.0
184.0,1.0,0.0,0.0,0.0
185.0,1.0,0.0,0.0,0.0
186.0,1.0,0.0,0.0,0.0
187.0,1.0,0.0,0.0,0.0
188.0,1.0,0.0,0.0,0.0
189.0,1.0,0.0,0.0,0.0
190.0,1.0,0.0,0.0,0.0
191.0,1.0,0.0,0.0,0.0
192.0,1.0,0.0,0.0,0.0
193.0,1.0,0.0,0.0,0.0
194.0,1.0,0.0,0.0,0.0
195.0,1.0,0.0,0.0,0.0
196.0,1.0,0.0,0.0,0.0
197.0,1.0,0.0,0.0,0.0
198.0,1.0,0.0,0.0,0.0
199.0,1.0,0.0,0.0,0.0
200.0,1.0,0.0,0.0,0.0
