Time,Mean_N,Mean_C,Mean_A,Mean_X
0.0,0.9975,0.0025,0.0,0.0
1.0,0.89325,0.06625,0.03225,0.00825
2.0,0.52325,0.17425,0.2,0.1025
3.0,0.3905,0.07675,0.23625,0.2965
4.0,0.37975,0.0335,0.14325,0.4435
5.0,0.392,0.01625,0.0865,0.50525
6.0,0.42125,0.0065,0.0445,0.52775
7.0,0.46725,0.0025,0.0215,0.50875
8.0,0.539,0.00125,0.00775,0.452
9.0,0.6115,0.00375,0.00625,0.3785
10.0,0.68,0.00725,0.0095,0.30325
11.0,0.74175,0.00825,0.014,0.236
12.0,0.79875,0.0075,0.01475,0.179
13.0,0.841,0.00525,0.01025,0.1435
14.0,0.8685,0.00925,0.0105,0.11175
15.0,0.8855,0.008,0.01325,0.09325
16.0,0.89675,0.0075,0.012,0.08375
17.0,0.903,0.00425,0.01375,0.079
18.0,0.91475,0.0015,0.0085,0.07525
19.0,0.92275,0.002,0.00525,0.07
20.0,0.931,0.00125,0.0055,0.06225
21.0,0.94225,0.002,0.00525,0.0505
22.0,0.94575,0.00325,0.007,0.044
23.0,0.945,0.00625,0.008,0.04075
24.0,0.94075,0.0095,0.01125,0.0385
25.0,0.93025,0.009,0.02,0.04075
26.0,0.92325,0.01,0.018,0.04875
27.0,0.91875,0.00475,0.01775,0.05875
28.0,0.9195,0.00425,0.012,0.06425
29.0,0.922,0.0035,0.00775,0.06675
30.0,0.921,0.00275,0.00975,0.0665
31.0,0.9235,0.0035,0.0085,0.0645
32.0,0.92825,0.0025,0.00775,0.0615
33.0,0.93425,0.0045,0.005,0.05625
34.0,0.93075,0.005,0.0095,0.05475
35.0,0.936,0.0045,0.00925,0.05025
36.0,0.92925,0.008,0.0125,0.05025
37.0,0.926,0.0075,0.011,0.0555
38.0,0.92225,0.0045,0.016,0.05725
39.0,0.92475,0.00375,0.01075,0.06075
40.0,0.93125,0.0015,0.00675,0.0605
41.0,0.93075,0.009,0.0075,0.05275
42.0,0.92375,0.00875,0.015,0.0525
43.0,0.92475,0.00225,0.01325,0.05975
44.0,0.93025,0.00175,0.00675,0.06125
45.0,0.9325,0.0025,0.00575,0.05925
46.0,0.9415,0.00125,0.0045,0.05275
47.0,0.9495,0.0015,0.004,0.045
48.0,0.95575,0.004,0.00525,0.035
49.0,0.94125,0.013,0.01425,0.0315
50.0,0.91925,0.016,0.0245,0.04025
51.0,0.914,0.00675,0.02225,0.057
52.0,0.91275,0.0045,0.014,0.06875
53.0,0.9155,0.0025,0.008,0.074
54.0,0.92325,0.0005,0.00475,0.0715
55.0,0.931,0.0,0.0015,0.0675
56.0,0.94175,0.0,0.0005,0.05775
57.0,0.9555,0.0,0.0,0.0445
58.0,0.97125,0.0,0.0,0.02875
59.0,0.97875,0.0,0.0,0.02125
60.0,0.9855,0.0,0.0,0.0145
61.0,0.9905,0.0,0.0,0.0095
62.0,0.9935,0.0,0.0,0.0065
63.0,0.996,0.0,0.0,0.004
64.0,0.997,0.0,0.0,0.003
65.0,0.99875,0.0,0.0,0.00125
66.0,0.9995,0.0,0.0,0.0005
67.0,0.99975,0.0,0.0,0.00025
68.0,1.0,0.0,0.0,0.0
69.0,1.0,0.0,0.0,0.0
70.0,1.0,0.0,0.0,0.0
71.0,1.0,0.0,0.0,0.0
72.0,1.0,0.0,0.0,0.0
73.0,1.0,0.0,0.0,0.0
74.0,1.0,0.0,0.0,0.0
75.0,1.0,0.0,0.0,0.0
76.0,1.0,0.0,0.0,0.0
77.0,1.0,0.0,0.0,0.0
78.0,1.0,0.0,0.0,0.0
79.0,1.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
81.0,1.0,0.0,0.0,0.0
82.0,1.0,0.0,0.0,0.0
83.0,1.0,0.0,0.0,0.0
84.0,1.0,0.0,0.0,0.0
85.0,1.0,0.0,0.0,0.0
86.0,1.0,0.0,0.0,0.0
87.0,1.0,0.0,0.0,0.0
88.0,1.0,0.0,0.0,0.0
89.0,1.0,0.0,0.0,0.0
90.0,1.0,0.0,0.0,0.0
91.0,1.0,0.0,0.0,0.0
92.0,1.0,0.0,0.0,0.0
93.0,1.0,0.0,0.0,0.0
94.0,1.0,0.0,0.0,0.0
95.0,1.0,0.0,0.0,0.0
96.0,1.0,0.0,0.0,0.0
97.0,1.0,0.0,0.0,0.0
98.0,1.0,0.0,0.0,0.0
99.0,1.0,0.0,0.0,0.0
100.0,1.0,0.0,0.0,0.0
101.0,1.0,0.0,0.0,0.0
102.0,1.0,0.0,0.0,0.0
103.0,1.0,0.0,0.0,0.0
104.0,1.0,0.0,0.0,0.0
105.0,1.0,0.0,0.0,0.0
106.0,1.0,0.0,0.0,0.0
107.0,1.0,0.0,0.0,0.0
108.0,1.0,0.0,0.0,0.0
109.0,1.0,0.0,0.0,0.0
110.0,1.0,0.0,0.0,0.0
111.0,1.0,0.0,0.0,0.0
112.0,1.0,0.0,0.0,0.0
113.0,1.0,0.0,0.0,0.0
114.0,1.0,0.0,0.0,0.0
115.0,1.0,0.0,0.0,0.0
116.0,1.0,0.0,0.0,0.0
117.0,1.0,0.0,0.0,0.0
118.0,1.0,0.0,0.0,0.0
119.0,1.0,0.0,0.0,0.0
120.0,1.0,0.0,0.0,0.0
121.0,1.0,0.0,0.0,0.0
122.0,1.0,0.0,0.0,0.0
123.0,1.0,0.0,0.0,0.0
124.0,1.0,0.0,0.0,0.0
125.0,1.0,0.0,0.0,0.0
126.0,1.0,0.0,0.0,0.0
127.0,1.0,0.0,0.0,0.0
128.0,1.0,0.0,0.0,0.0
129.0,1.0,0.0,0.0,0.0
130.0,1.0,0.0,0.0,0.0
131.0,1.0,0.0,0.0,0.0
132.0,1.0,0.0,0.0,0.0
133.0,1.0,0.0,0.0,0.0
134.0,1.0,0.0,0.0,0.0
135.0,1.0,0.0,0.0,0.0
136.0,1.0,0.0,0.0,0.0
137.0,1.0,0.0,0.0,0.0
138.0,1.0,0.0,0.0,0.0
139.0,1.0,0.0,0.0,0.0
140.0,1.0,0.0,0.0,0.0
141.0,1.0,0.0,0.0,0.0
142.0,1.0,0.0,0.0,0.0
143.0,1.0,0.0,0.0,0.0
