Time,Mean_N,Mean_C,Mean_A,Mean_X
0.0,0.9975,0.0025,0.0,0.0
1.0,0.96025,0.02475,0.0105,0.0045
2.0,0.79575,0.08325,0.085,0.036
3.0,0.65575,0.0765,0.13875,0.129
4.0,0.59975,0.03825,0.134,0.228
5.0,0.6015,0.02475,0.08525,0.2885
6.0,0.62175,0.01575,0.05475,0.30775
7.0,0.64675,0.00925,0.03875,0.30525
8.0,0.68325,0.00925,0.0225,0.285
9.0,0.72425,0.009,0.0205,0.24625
10.0,0.75675,0.01175,0.02625,0.20525
11.0,0.79125,0.006,0.02025,0.1825
12.0,0.82625,0.00775,0.01375,0.15225
13.0,0.84575,0.00925,0.01675,0.12825
14.0,0.8595,0.011,0.0205,0.109
15.0,0.85575,0.017,0.0255,0.10175
16.0,0.85225,0.013,0.02775,0.107
17.0,0.865,0.00875,0.02225,0.104
18.0,0.87075,0.01,0.0205,0.09875
19.0,0.8735,0.00725,0.023,0.09625
20.0,0.87425,0.01025,0.025,0.0905
21.0,0.8765,0.00775,0.0215,0.09425
22.0,0.877,0.00725,0.01875,0.097
23.0,0.88625,0.0065,0.017,0.09025
24.0,0.8905,0.0075,0.021,0.081
25.0,0.90025,0.007,0.0175,0.07525
26.0,0.90525,0.006,0.01575,0.073
27.0,0.90925,0.01025,0.0145,0.066
28.0,0.91475,0.00475,0.01875,0.06175
29.0,0.9215,0.003,0.01175,0.06375
30.0,0.92975,0.0045,0.009,0.05675
31.0,0.93225,0.00575,0.0105,0.0515
32.0,0.9335,0.007,0.01075,0.04875
33.0,0.934,0.00625,0.00975,0.05
34.0,0.93325,0.0075,0.0125,0.04675
35.0,0.9325,0.003,0.01625,0.04825
36.0,0.936,0.00375,0.011,0.04925
37.0,0.9395,0.00225,0.01025,0.048
38.0,0.9455,0.00275,0.00525,0.0465
39.0,0.954,0.00275,0.005,0.03825
40.0,0.9425,0.013,0.01025,0.03425
41.0,0.92525,0.01225,0.02225,0.04025
42.0,0.919,0.00975,0.01925,0.052
43.0,0.9205,0.00575,0.01625,0.0575
44.0,0.92175,0.003,0.01125,0.064
45.0,0.928,0.00075,0.0065,0.06475
46.0,0.941,0.0,0.0025,0.0565
47.0,0.954,0.0,0.00025,0.04575
48.0,0.96625,0.0,0.0,0.03375
49.0,0.977,0.0,0.0,0.023
50.0,0.983,0.0,0.0,0.017
51.0,0.9895,0.0,0.0,0.0105
52.0,0.993,0.0,0.0,0.007
53.0,0.996,0.0,0.0,0.004
54.0,0.9975,0.0,0.0,0.0025
55.0,0.99825,0.0,0.0,0.00175
56.0,0.99875,0.0,0.0,0.00125
57.0,0.99975,0.0,0.0,0.00025
58.0,1.0,0.0,0.0,0.0
59.0,1.0,0.0,0.0,0.0
60.0,1.0,0.0,0.0,0.0
61.0,1.0,0.0,0.0,0.0
62.0,1.0,0.0,0.0,0.0
63.0,1.0,0.0,0.0,0.0
64.0,1.0,0.0,0.0,0.0
65.0,1.0,0.0,0.0,0.0
66.0,1.0,0.0,0.0,0.0
67.0,1.0,0.0,0.0,0.0
68.0,1.0,0.0,0.0,0.0
69.0,1.0,0.0,0.0,0.0
70.0,1.0,0.0,0.0,0.0
71.0,1.0,0.0,0.0,0.0
72.0,1.0,0.0,0.0,0.0
73.0,1.0,0.0,0.0,0.0
74.0,1.0,0.0,0.0,0.0
75.0,1.0,0.0,0.0,0.0
76.0,1.0,0.0,0.0,0.0
77.0,1.0,0.0,0.0,0.0
78.0,1.0,0.0,0.0,0.0
79.0,1.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
81.0,1.0,0.0,0.0,0.0
82.0,1.0,0.0,0.0,0.0
83.0,1.0,0.0,0.0,0.0
84.0,1.0,0.0,0.0,0.0
85.0,1.0,0.0,0.0,0.0
86.0,1.0,0.0,0.0,0.0
87.0,1.0,0.0,0.0,0.0
88.0,1.0,0.0,0.0,0.0
89.0,1.0,0.0,0.0,0.0
90.0,1.0,0.0,0.0,0.0
91.0,1.0,0.0,0.0,0.0
92.0,1.0,0.0,0.0,0.0
93.0,1.0,0.0,0.0,0.0
94.0,1.0,0.0,0.0,0.0
95.0,1.0,0.0,0.0,0.0
96.0,1.0,0.0,0.0,0.0
97.0,1.0,0.0,0.0,0.0
98.0,1.0,0.0,0.0,0.0
99.0,1.0,0.0,0.0,0.0
100.0,1.0,0.0,0.0,0.0
101.0,1.0,0.0,0.0,0.0
102.0,1.0,0.0,0.0,0.0
103.0,1.0,0.0,0.0,0.0
104.0,1.0,0.0,0.0,0.0
105.0,1.0,0.0,0.0,0.0
106.0,1.0,0.0,0.0,0.0
107.0,1.0,0.0,0.0,0.0
108.0,1.0,0.0,0.0,0.0
109.0,1.0,0.0,0.0,0.0
110.0,1.0,0.0,0.0,0.0
111.0,1.0,0.0,0.0,0.0
112.0,1.0,0.0,0.0,0.0
113.0,1.0,0.0,0.0,0.0
114.0,1.0,0.0,0.0,0.0
115.0,1.0,0.0,0.0,0.0
116.0,1.0,0.0,0.0,0.0
117.0,1.0,0.0,0.0,0.0
118.0,1.0,0.0,0.0,0.0
119.0,1.0,0.0,0.0,0.0
120.0,1.0,0.0,0.0,0.0
121.0,1.0,0.0,0.0,0.0
122.0,1.0,0.0,0.0,0.0
123.0,1.0,0.0,0.0,0.0
124.0,1.0,0.0,0.0,0.0
125.0,1.0,0.0,0.0,0.0
126.0,1.0,0.0,0.0,0.0
127.0,1.0,0.0,0.0,0.0
128.0,1.0,0.0,0.0,0.0
129.0,1.0,0.0,0.0,0.0
130.0,1.0,0.0,0.0,0.0
131.0,1.0,0.0,0.0,0.0
132.0,1.0,0.0,0.0,0.0
133.0,1.0,0.0,0.0,0.0
134.0,1.0,0.0,0.0,0.0
135.0,1.0,0.0,0.0,0.0
136.0,1.0,0.0,0.0,0.0
137.0,1.0,0.0,0.0,0.0
138.0,1.0,0.0,0.0,0.0
139.0,1.0,0.0,0.0,0.0
140.0,1.0,0.0,0.0,0.0
141.0,1.0,0.0,0.0,0.0
142.0,1.0,0.0,0.0,0.0
143.0,1.0,0.0,0.0,0.0
144.0,1.0,0.0,0.0,0.0
145.0,1.0,0.0,0.0,0.0
146.0,1.0,0.0,0.0,0.0
147.0,1.0,0.0,0.0,0.0
148.0,1.0,0.0,0.0,0.0
149.0,1.0,0.0,0.0,0.0
150.0,1.0,0.0,0.0,0.0
151.0,1.0,0.0,0.0,0.0
152.0,1.0,0.0,0.0,0.0
153.0,1.0,0.0,0.0,0.0
154.0,1.0,0.0,0.0,0.0
155.0,1.0,0.0,0.0,0.0
156.0,1.0,0.0,0.0,0.0
157.0,1.0,0.0,0.0,0.0
158.0,1.0,0.0,0.0,0.0
159.0,1.0,0.0,0.0,0.0
160.0,1.0,0.0,0.0,0.0
161.0,1.0,0.0,0.0,0.0
162.0,1.0,0.0,0.0,0.0
163.0,1.0,0.0,0.0,0.0
164.0,1.0,0.0,0.0,0.0
165.0,1.0,0.0,0.0,0.0
166.0,1.0,0.0,0.0,0.0
167.0,1.0,0.0,0.0,0.0
168.0,1.0,0.0,0.0,0.0
169.0,1.0,0.0,0.0,0.0
170.0,1.0,0.0,0.0,0.0
171.0,1.0,0.0,0.0,0.0
172.0,1.0,0.0,0.0,0.0
173.0,1.0,0.0,0.0,0.0
174.0,1.0,0.0,0.0,0.0
175.0,1.0,0.0,0.0,0.0
176.0,1.0,0.0,0.0,0.0
177.0,1.0,0.0,0.0,0.0
178.0,1.0,0.0,0.0,0.0
179.0,1.0,0.0,0.0,0.0
180.0,1.0,0.0,0.0,0.0
181.0,1.0,0.0,0.0,0.0
182.0,1.0,0.0,0.0,0.0
183.0,1.0,0.0,0.0,0.0
184.0,1.0,0.0,0.0,0.0
185.0,1.0,0.0,0.0,0.0
186.0,1.0,0.0,0.0,0.0
187.0,1.0,0.0,0.0,0.0
188.0,1.0,0.0,0.0,0.0
189.0,1.0,0.0,0.0,0.0
190.0,1.0,0.0,0.0,0.0
191.0,1.0,0.0,0.0,0.0
192.0,1.0,0.0,0.0,0.0
193.0,1.0,0.0,0.0,0.0
194.0,1.0,0.0,0.0,0.0
195.0,1.0,0.0,0.0,0.0
196.0,1.0,0.0,0.0,0.0
197.0,1.0,0.0,0.0,0.0
198.0,1.0,0.0,0.0,0.0
199.0,1.0,0.0,0.0,0.0
200.0,1.0,0.0,0.0,0.0
