Time,Mean_N,Mean_C,Mean_A,Mean_X
0.0,0.9975,0.0025,0.0,0.0
1.0,0.8555375,0.0945875,0.0403375,0.0095375
2.0,0.431,0.2158,0.233675,0.119525
3.0,0.316475,0.1008375,0.253225,0.3294625
4.0,0.305075,0.0421875,0.1617,0.4910375
5.0,0.3094,0.0182625,0.08885,0.5834875
6.0,0.3214625,0.009525,0.0473,0.6217125
7.0,0.3412875,0.0053125,0.024825,0.628575
8.0,0.371575,0.0038375,0.0144125,0.610175
9.0,0.412375,0.00395,0.0095875,0.5740875
10.0,0.466325,0.0042,0.007675,0.5218
11.0,0.530075,0.0055125,0.0083625,0.45605
12.0,0.597625,0.005675,0.0100625,0.3866375
13.0,0.6659,0.00535,0.0099125,0.3188375
14.0,0.7250125,0.0081375,0.010875,0.255975
15.0,0.773875,0.0081,0.0137375,0.2042875
16.0,0.8144,0.0071,0.0132625,0.1652375
17.0,0.8461125,0.005275,0.0114625,0.13715
18.0,0.8678625,0.0046625,0.0104125,0.1170625
19.0,0.8851625,0.00405,0.0090875,0.1017
20.0,0.8987625,0.0033125,0.007275,0.09065
21.0,0.90955,0.0030625,0.00625,0.0811375
22.0,0.918325,0.003175,0.0055875,0.0729125
23.0,0.9256625,0.00275,0.0051375,0.06645
24.0,0.932925,0.0027,0.0050125,0.0593625
25.0,0.93945,0.00245,0.0049125,0.0531875
26.0,0.9447625,0.0024875,0.004775,0.047975
27.0,0.9480375,0.003575,0.0055625,0.042825
28.0,0.9487,0.0044125,0.0065875,0.0403
29.0,0.9485875,0.0048625,0.0069375,0.0396125
30.0,0.9475375,0.00485,0.0074625,0.04015
31.0,0.9475375,0.0038375,0.006825,0.0418
32.0,0.9489625,0.003025,0.005725,0.0422875
33.0,0.9501875,0.0023125,0.0052,0.0423
34.0,0.9516625,0.0024,0.0044125,0.041525
35.0,0.9534375,0.0019875,0.0037375,0.0408375
36.0,0.9550625,0.0022375,0.0034375,0.0392625
37.0,0.9568625,0.0021625,0.0036375,0.0373375
38.0,0.9581875,0.001975,0.003425,0.0364125
39.0,0.9602125,0.0019625,0.0031875,0.0346375
40.0,0.9608125,0.0031,0.0036125,0.032475
41.0,0.9601875,0.0033,0.005075,0.0314375
42.0,0.9607,0.0027125,0.00495,0.0316375
43.0,0.9613,0.0025375,0.0045625,0.0316
44.0,0.962125,0.0019125,0.004325,0.0316375
45.0,0.9630375,0.001775,0.00395,0.0312375
46.0,0.9648375,0.001325,0.002875,0.0309625
47.0,0.9671625,0.001075,0.0026125,0.02915
48.0,0.96925,0.0012,0.00215,0.0274
49.0,0.9708875,0.0014375,0.0023125,0.0253625
50.0,0.9723375,0.0014875,0.0025,0.023675
51.0,0.9734,0.0018625,0.0025,0.0222375
52.0,0.9739625,0.00205,0.0031,0.0208875
53.0,0.9743875,0.0019,0.0031875,0.020525
54.0,0.9752125,0.00105,0.0030375,0.0207
55.0,0.9766,0.00095,0.002225,0.020225
56.0,0.978375,0.000925,0.001775,0.018925
57.0,0.979575,0.0009375,0.0017125,0.017775
58.0,0.9805,0.0009625,0.002,0.0165375
59.0,0.9816625,0.0009,0.0017125,0.015725
60.0,0.982275,0.0013,0.0018375,0.0145875
61.0,0.9823375,0.0015375,0.0022125,0.0139125
62.0,0.9828875,0.0009625,0.0020375,0.0141125
63.0,0.983525,0.0007125,0.00185,0.0139125
64.0,0.983975,0.001175,0.0014375,0.0134125
65.0,0.983925,0.0013125,0.001975,0.0127875
66.0,0.9842125,0.0010625,0.00205,0.012675
67.0,0.984775,0.000875,0.001725,0.012625
68.0,0.9856,0.000525,0.0014125,0.0124625
69.0,0.985025,0.0014625,0.00175,0.0117625
70.0,0.98455,0.0011875,0.0023125,0.01195
71.0,0.9845625,0.0012625,0.0018875,0.0122875
72.0,0.98405,0.001725,0.0023875,0.0118375
73.0,0.983375,0.0018125,0.002525,0.0122875
74.0,0.983,0.0013375,0.0026375,0.013025
75.0,0.9826,0.0013125,0.0024125,0.013675
76.0,0.98235,0.001025,0.00195,0.014675
77.0,0.9827875,0.000725,0.0016875,0.0148
78.0,0.983325,0.0004125,0.0013125,0.01495
79.0,0.9842625,0.0004125,0.000925,0.0144
80.0,0.9854375,0.0003625,0.0009375,0.0132625
81.0,0.9862125,0.0006875,0.001075,0.012025
82.0,0.9867875,0.0008625,0.0014625,0.0108875
83.0,0.9875375,0.000825,0.0014875,0.01015
84.0,0.988925,0.000425,0.0012375,0.0094125
85.0,0.9899375,0.0003375,0.000825,0.0089
86.0,0.9909,0.000225,0.00065,0.008225
87.0,0.9914625,0.0004,0.000675,0.0074625
88.0,0.99145,0.0006125,0.0008375,0.0071
89.0,0.9917,0.0005625,0.0009625,0.006775
90.0,0.9920375,0.000425,0.0009,0.0066375
91.0,0.9926875,0.0003625,0.000675,0.006275
92.0,0.9932875,0.00025,0.000525,0.0059375
93.0,0.9941875,0.0002125,0.00055,0.00505
94.0,0.9947,7.5e-5,0.0004,0.004825
95.0,0.9954375,0.0,0.000225,0.0043375
96.0,0.99605,0.0,7.5e-5,0.003875
97.0,0.9968875,0.0,3.75e-5,0.003075
98.0,0.997675,0.0,1.25e-5,0.0023125
99.0,0.9983875,0.0,0.0,0.0016125
100.0,0.998925,0.0,0.0,0.001075
101.0,0.9993625,0.0,0.0,0.0006375
102.0,0.999675,0.0,0.0,0.000325
103.0,0.9998125,0.0,0.0,0.0001875
104.0,0.9998875,0.0,0.0,0.0001125
105.0,0.9999625,0.0,0.0,3.75e-5
106.0,0.9999875,0.0,0.0,1.25e-5
107.0,0.9999875,0.0,0.0,1.25e-5
108.0,1.0,0.0,0.0,0.0
109.0,1.0,0.0,0.0,0.0
110.0,1.0,0.0,0.0,0.0
111.0,1.0,0.0,0.0,0.0
112.0,1.0,0.0,0.0,0.0
113.0,1.0,0.0,0.0,0.0
114.0,1.0,0.0,0.0,0.0
115.0,1.0,0.0,0.0,0.0
116.0,1.0,0.0,0.0,0.0
117.0,1.0,0.0,0.0,0.0
118.0,1.0,0.0,0.0,0.0
119.0,1.0,0.0,0.0,0.0
120.0,1.0,0.0,0.0,0.0
121.0,1.0,0.0,0.0,0.0
122.0,1.0,0.0,0.0,0.0
123.0,1.0,0.0,0.0,0.0
124.0,1.0,0.0,0.0,0.0
125.0,1.0,0.0,0.0,0.0
126.0,1.0,0.0,0.0,0.0
127.0,1.0,0.0,0.0,0.0
128.0,1.0,0.0,0.0,0.0
129.0,1.0,0.0,0.0,0.0
130.0,1.0,0.0,0.0,0.0
131.0,1.0,0.0,0.0,0.0
132.0,1.0,0.0,0.0,0.0
133.0,1.0,0.0,0.0,0.0
134.0,1.0,0.0,0.0,0.0
135.0,1.0,0.0,0.0,0.0
136.0,1.0,0.0,0.0,0.0
137.0,1.0,0.0,0.0,0.0
138.0,1.0,0.0,0.0,0.0
139.0,1.0,0.0,0.0,0.0
140.0,1.0,0.0,0.0,0.0
141.0,1.0,0.0,0.0,0.0
