NormalCell,CancerCell,Apoptosis,Empty
0.9795918367346943,0.01814058956916091,0.002267573696145101,0.0
0.9433106575963716,0.0365079365079364,0.018669690098261464,0.0015117157974300674
0.8888888888888892,0.05449735449735439,0.04172335600907024,0.014890400604686261
0.8163265306122444,0.07263794406651543,0.06900982615268325,0.042025699168556266
0.7256235827664397,0.09108087679516239,0.09629629629629625,0.08699924414210122
0.6167800453514737,0.10959939531368104,0.12577475434618288,0.1478458049886621
0.48979591836734715,0.12781557067271349,0.1552532123960695,0.22713529856387002
0.3446712018140588,0.14618291761148897,0.18352229780801205,0.3256235827664399
0.18140589569160986,0.16394557823129247,0.21519274376417236,0.4394557823129252
0.0,0.18253968253968245,0.23990929705215422,0.5775510204081633
0.0,0.0009826152683295435,0.26802721088435366,0.7309901738473167
0.0,7.558578987150333e-05,0.09856386999244138,0.901360544217687
0.0,7.558578987150333e-05,0.036734693877550954,0.9631897203325775
0.0,0.0,0.01345427059712768,0.9865457294028722
0.0,0.0,0.004459561602418699,0.9955404383975814
0.0,0.0,0.0017384731670445769,0.9982615268329554
0.0,0.0,0.0006046863189720266,0.999395313681028
0.0,0.0,0.00015117157974300666,0.999848828420257
0.0,0.0,7.558578987150333e-05,0.9999244142101286
0.0,0.0,7.558578987150333e-05,0.9999244142101286
0.0,0.0,7.558578987150333e-05,0.9999244142101286
0.0,0.0,7.558578987150333e-05,0.9999244142101286
0.0,0.0,7.558578987150333e-05,0.9999244142101286
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
