NormalCell,CancerCell,Apoptosis,Empty
0.9795918367346943,0.019274376417233504,0.0011337868480725505,0.0
0.9433106575963716,0.042252456538170766,0.013681027966742202,0.0007558578987150335
0.8888888888888892,0.0664399092970521,0.03522297808012088,0.00944822373393796
0.8163265306122444,0.09070294784580492,0.06258503401360539,0.030385487528344614
0.7256235827664397,0.11829176114890397,0.08858654572940282,0.06749811035525317
0.6168556311413452,0.14739229024943307,0.11549508692365827,0.1202569916855631
0.49002267573696157,0.17656840513983366,0.1471655328798186,0.1862433862433862
0.3448979591836733,0.20377928949357518,0.18034769463340886,0.2709750566893424
0.1817838246409674,0.23310657596371875,0.21012849584278154,0.37498110355253206
0.0003779289493575167,0.2625094482237339,0.2465608465608466,0.49055177626606195
0.0,0.0918367346938775,0.2790627362055933,0.6291005291005288
0.0,0.0447467876039304,0.16606198034769462,0.7891912320483747
0.0,0.030158730158730107,0.08896447467876034,0.8808767951625095
0.0,0.023733938019652245,0.0555555555555555,0.9207105064247921
0.0,0.016326530612244834,0.03794406651549502,0.9457294028722601
0.0,0.011186696900982557,0.024111866969009757,0.9647014361300077
0.0,0.00937263794406646,0.01647770219198785,0.9741496598639456
0.0,0.007180650037792844,0.012547241118669634,0.9802721088435375
0.0,0.005442176870748257,0.009750566893423978,0.9848072562358278
0.0,0.00370370370370367,0.007407407407407358,0.9888888888888889
0.0,0.003023431594860149,0.004610733182161711,0.9923658352229782
0.0,0.001889644746787587,0.003930461073318187,0.994179894179894
0.0,0.0014361300075585697,0.002796674225245633,0.9957671957671956
0.0,0.0013605442176870635,0.0015117157974300702,0.9971277399848829
0.0,0.0008314436885865366,0.0015873015873015734,0.9975812547241119
0.0,0.0009070294784580432,0.0009070294784580401,0.9981859410430839
0.0,0.0008314436885865366,0.00068027210884353,0.9984882842025699
0.0,0.0006046863189720266,0.0007558578987150335,0.998639455782313
0.0,0.0003023431594860133,0.0007558578987150335,0.998941798941799
0.0,0.00045351473922902003,0.0005291005291005233,0.9990173847316706
0.0,0.0003779289493575167,0.0006046863189720266,0.9990173847316705
0.0,0.00015117157974300666,0.0006046863189720299,0.999244142101285
0.0,7.558578987150333e-05,0.0004535147392290233,0.9994708994708995
0.0,0.0,0.00022675736961451002,0.9997732426303856
0.0,0.0,7.558578987150333e-05,0.9999244142101286
0.0,0.0,7.558578987150333e-05,0.9999244142101286
0.0,0.0,7.558578987150333e-05,0.9999244142101286
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
