NormalCell,CancerCell,Apoptosis,Empty
0.9840513983371127,0.013681027966742192,0.002267573696145101,0.0
0.9523053665910811,0.03174603174603168,0.014588057445200238,0.0013605442176870606
0.9032501889644745,0.04935752078609215,0.03779289493575201,0.009599395313680972
0.8373393801965231,0.06621315192743761,0.062433862433862404,0.03401360544217682
0.7533635676492818,0.08450491307634157,0.09070294784580497,0.07142857142857137
0.6521541950113376,0.10188964474678756,0.11829176114890395,0.12766439909297048
0.5325774754346184,0.12071050642479214,0.14338624338624334,0.2033257747543461
0.3967498110355253,0.13809523809523805,0.17278911564625846,0.29236583522297804
0.24164777021919873,0.1572940287226001,0.20302343159486014,0.3980347694633408
0.06984126984126977,0.1738473167044595,0.2294028722600151,0.5269085411942556
0.017913832199546436,0.05389266817838241,0.25789871504157214,0.6702947845804986
0.0030234315948601325,0.016855631141345372,0.15003779289493566,0.8300831443688587
0.0010582010582010468,0.003250188964474643,0.07135298563869988,0.9243386243386242
0.0012849584278155602,0.001133786848072557,0.02993197278911558,0.9676492819349963
0.0015873015873015739,0.0005291005291005233,0.013151927437641674,0.984731670445956
0.0021919879062736,0.00022675736961451002,0.004913076341647726,0.9926681783824642
0.00272108843537413,7.558578987150333e-05,0.0020408163265305903,0.995162509448224
0.00325018896447466,0.00015117157974300666,0.0011337868480725502,0.9954648526077098
0.004232804232804217,7.558578987150333e-05,0.0006046863189720266,0.9950869236583523
0.005517762660619784,0.0,0.00022675736961451002,0.9942554799697658
0.00604686318972031,0.0,0.00022675736961451002,0.9937263794406651
0.007105064247921366,0.0,7.558578987150333e-05,0.9928193499622071
0.008390022675736936,0.0,0.0,0.9916099773242631
0.009750566893424016,0.0,0.0,0.9902494331065761
0.010808767951625076,0.0,0.0,0.9891912320483749
0.012169312169312153,0.0,0.0,0.987830687830688
0.013756613756613738,0.0,0.0,0.9862433862433863
0.015419501133786834,0.0,0.0,0.9845804988662131
0.01715797430083143,0.0,0.0,0.9828420256991687
0.019349962207105047,0.0,0.0,0.980650037792895
0.021617535903250176,0.0,0.0,0.97838246409675
0.02464096749811034,0.0,0.0,0.9753590325018898
0.027135298563869977,0.0,0.0,0.97286470143613
0.029327286470143602,0.0,0.0,0.9706727135298562
0.031065759637188193,0.0,0.0,0.9689342403628116
0.03386243386243384,0.0,0.0,0.9661375661375661
0.03696145124716552,0.0,0.0,0.9630385487528346
0.03968253968253966,0.0,0.0,0.9603174603174602
0.043537414965986385,0.0,0.0,0.9564625850340138
0.04663643235071804,0.0,0.0,0.9533635676492819
0.05018896447467875,0.0,0.0,0.9498110355253213
0.054119425547996966,0.0,0.0,0.945880574452003
0.05736961451247165,0.0,0.0,0.9426303854875282
0.060770975056689346,0.0,0.0,0.9392290249433107
0.06455026455026454,0.0,0.0,0.9354497354497355
0.06802721088435373,0.0,0.0,0.9319727891156463
0.07286470143613001,0.0,0.0,0.9271352985638701
0.07717309145880573,0.0,0.0,0.9228269085411943
0.08087679516250947,0.0,0.0,0.9191232048374905
0.0855631141345427,0.0,0.0,0.9144368858654575
0.09024943310657596,0.0,0.0,0.9097505668934239
0.09433106575963718,0.0,0.0,0.9056689342403629
0.09894179894179893,0.0,0.0,0.901058201058201
0.1039304610733182,0.0,0.0,0.8960695389266817
0.10967498110355252,0.0,0.0,0.8903250188964474
0.1148904006046863,0.0,0.0,0.8851095993953136
0.11950113378684807,0.0,0.0,0.880498866213152
0.12464096749811034,0.0,0.0,0.8753590325018897
0.1294028722600151,0.0,0.0,0.870597127739985
0.1348450491307634,0.0,0.0,0.8651549508692365
0.13907785336356765,0.0,0.0,0.8609221466364324
0.14383975812547242,0.0,0.0,0.8561602418745278
0.14822373393801963,0.0,0.0,0.8517762660619803
0.15268329554043839,0.0,0.0,0.8473167044595616
0.15668934240362814,0.0,0.0,0.843310657596372
0.16084656084656085,0.0,0.0,0.8391534391534391
0.1656840513983371,0.0,0.0,0.8343159486016629
0.17067271352985638,0.0,0.0,0.8293272864701435
0.17558578987150414,0.0,0.0,0.8244142101284958
0.18133030990173848,0.0,0.0,0.8186696900982615
0.18677248677248678,0.0,0.0,0.8132275132275132
0.19206349206349208,0.0,0.0,0.807936507936508
0.19554043839758126,0.0,0.0,0.8044595616024187
0.200302343159486,0.0,0.0,0.7996976568405141
0.20566893424036276,0.0,0.0,0.7943310657596372
0.21080876795162512,0.0,0.0,0.7891912320483748
0.2152683295540438,0.0,0.0,0.7847316704459562
0.2206349206349206,0.0,0.0,0.7793650793650794
0.22479213907785336,0.0,0.0,0.7752078609221467
0.2298563869992441,0.0,0.0,0.7701436130007557
0.23469387755102042,0.0,0.0,0.7653061224489796
0.23915343915343915,0.0,0.0,0.7608465608465609
0.2436885865457294,0.0,0.0,0.7563114134542707
0.2476190476190476,0.0,0.0,0.7523809523809525
0.2519274376417234,0.0,0.0,0.7480725623582767
0.25555555555555554,0.0,0.0,0.7444444444444444
0.25910808767951626,0.0,0.0,0.7408919123204837
0.26296296296296295,0.0,0.0,0.7370370370370369
0.2671201814058957,0.0,0.0,0.7328798185941044
0.27006802721088435,0.0,0.0,0.7299319727891156
0.27339380196523055,0.0,0.0,0.7266061980347696
0.2763416477702192,0.0,0.0,0.7236583522297807
0.2795162509448224,0.0,0.0,0.7204837490551775
0.2833711262282691,0.0,0.0,0.7166288737717309
0.2863945578231292,0.0,0.0,0.7136054421768707
0.28994708994709,0.0,0.0,0.71005291005291
0.29236583522297804,0.0,0.0,0.7076341647770217
0.29523809523809524,0.0,0.0,0.7047619047619047
0.2987906273620559,0.0,0.0,0.7012093726379439
0.30120937263794406,0.0,0.0,0.6987906273620559
0.30325018896447464,0.0,0.0,0.6967498110355252
0.3051398337112623,0.0,0.0,0.6948601662887377
0.30748299319727895,0.0,0.0,0.6925170068027211
0.3095238095238095,0.0,0.0,0.6904761904761904
0.31118669690098266,0.0,0.0,0.6888133030990173
0.31322751322751324,0.0,0.0,0.6867724867724868
0.31511715797430084,0.0,0.0,0.684882842025699
0.3164777021919879,0.0,0.0,0.6835222978080121
0.317838246409675,0.0,0.0,0.682161753590325
0.31866969009826157,0.0,0.0,0.6813303099017385
0.31987906273620564,0.0,0.0,0.6801209372637944
0.3205593348450491,0.0,0.0,0.6794406651549509
0.3213151927437642,0.0,0.0,0.6786848072562358
0.3221466364323507,0.0,0.0,0.6778533635676492
0.32275132275132273,0.0,0.0,0.6772486772486772
0.3237339380196523,0.0,0.0,0.6762660619803477
0.3246409674981104,0.0,0.0,0.6753590325018897
0.3253968253968254,0.0,0.0,0.6746031746031746
0.3257747543461829,0.0,0.0,0.674225245653817
0.3261526832955404,0.0,0.0,0.6738473167044596
0.3266817838246409,0.0,0.0,0.673318216175359
0.32721088435374146,0.0,0.0,0.6727891156462585
0.3276643990929705,0.0,0.0,0.6723356009070295
0.3282690854119425,0.0,0.0,0.6717309145880574
0.32864701436130006,0.0,0.0,0.6713529856386999
0.32932728647014364,0.0,0.0,0.6706727135298565
