NormalCell,CancerCell,Apoptosis,Empty
0.9977324263038552,0.0016628873771730743,0.0006046863189720266,0.0
0.9977324263038552,0.0015117157974300674,0.00045351473922902003,0.0003023431594860133
0.9977324263038552,0.0012849584278155572,0.00045351473922902003,0.0005291005291005233
0.9978835978835983,0.0009826152683295437,0.0003779289493575167,0.0007558578987150335
0.9981859410430842,0.0009070294784580403,0.00022675736961451002,0.0006802721088435301
0.9987150415721846,0.0007558578987150335,0.00022675736961451002,0.0003023431594860133
0.9988662131519276,0.0005291005291005233,0.0003779289493575167,0.00022675736961451002
0.9990173847316707,0.0003779289493575167,0.0003023431594860133,0.0003023431594860133
0.9990929705215421,0.0003023431594860133,0.00022675736961451002,0.0003779289493575167
0.9992441421012851,0.00015117157974300666,0.00015117157974300666,0.00045351473922902003
0.9993953136810281,0.00015117157974300666,7.558578987150333e-05,0.0003779289493575167
0.9995464852607711,0.00015117157974300666,0.0,0.0003023431594860133
0.9996220710506426,0.00015117157974300666,0.0,0.00022675736961451002
0.999848828420257,0.00015117157974300666,0.0,0.0
0.999848828420257,0.00015117157974300666,0.0,0.0
0.999848828420257,0.00015117157974300666,0.0,0.0
0.999848828420257,7.558578987150333e-05,7.558578987150333e-05,0.0
0.999848828420257,7.558578987150333e-05,0.0,7.558578987150333e-05
0.999848828420257,7.558578987150333e-05,0.0,7.558578987150333e-05
0.9999244142101286,7.558578987150333e-05,0.0,0.0
0.9999244142101286,7.558578987150333e-05,0.0,0.0
0.9999244142101286,7.558578987150333e-05,0.0,0.0
0.9999244142101286,7.558578987150333e-05,0.0,0.0
0.9999244142101286,7.558578987150333e-05,0.0,0.0
0.9999244142101286,7.558578987150333e-05,0.0,0.0
0.9999244142101286,7.558578987150333e-05,0.0,0.0
0.9999244142101286,7.558578987150333e-05,0.0,0.0
0.9999244142101286,0.0,7.558578987150333e-05,0.0
0.9999244142101286,0.0,7.558578987150333e-05,0.0
0.9999244142101286,0.0,0.0,7.558578987150333e-05
0.9999244142101286,0.0,0.0,7.558578987150333e-05
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
