NormalCell,CancerCell,Apoptosis,Empty
0.9819349962207106,0.015797430083144305,0.002267573696145101,0.0
0.9461073318216177,0.0358276643990929,0.016553287981859344,0.0015117157974300674
0.893272864701436,0.05291005291005284,0.04157218442932724,0.012244897959183614
0.8226001511715799,0.07074829931972786,0.06712018140589564,0.03953136810279662
0.7334845049130764,0.08919123204837481,0.09659863945578226,0.0807256235827664
0.6269085411942554,0.10672713529856383,0.12554799697656838,0.14081632653061224
0.5022675736961452,0.12479213907785333,0.15396825396825395,0.21897203325774756
0.36046863189720324,0.14202569916855629,0.18208616780045347,0.3154195011337867
0.19803476946334084,0.16273620559334837,0.20763416477702185,0.4315948601662888
0.018745275888132972,0.1798185941043084,0.24210128495842778,0.5593348450491308
0.0016628873771730734,0.01746031746031741,0.26878306878306873,0.7120937263794406
7.558578987150333e-05,0.0021164021164020966,0.11919879062736201,0.8786092214663642
7.558578987150333e-05,0.0003023431594860133,0.044368858654572886,0.9552532123960696
7.558578987150333e-05,0.0,0.015419501133786788,0.9845049130763418
7.558578987150333e-05,0.0,0.005668934240362767,0.9942554799697658
7.558578987150333e-05,0.0,0.0015873015873015706,0.998337112622827
7.558578987150333e-05,0.0,0.0005291005291005233,0.9993953136810281
7.558578987150333e-05,0.0,0.0003023431594860133,0.9996220710506426
7.558578987150333e-05,0.0,7.558578987150333e-05,0.999848828420257
0.00015117157974300666,0.0,0.0,0.999848828420257
0.00015117157974300666,0.0,0.0,0.999848828420257
0.00022675736961451002,0.0,0.0,0.9997732426303856
0.00022675736961451002,0.0,0.0,0.9997732426303856
0.00022675736961451002,0.0,0.0,0.9997732426303856
0.00022675736961451002,0.0,0.0,0.9997732426303856
0.00037792894935752,0.0,0.0,0.9996220710506426
0.0004535147392290233,0.0,0.0,0.999546485260771
0.00060468631897203,0.0,0.0,0.999395313681028
0.00075585789871504,0.0,0.0,0.9992441421012849
0.0010582010582010568,0.0,0.0,0.9989417989417989
0.0012093726379440633,0.0,0.0,0.9987906273620559
0.00128495842781557,0.0,0.0,0.9987150415721845
0.0014361300075585767,0.0,0.0,0.9985638699924415
0.00166288737717309,0.0,0.0,0.998337112622827
0.0017384731670445934,0.0,0.0,0.9982615268329553
0.0018140589569160966,0.0,0.0,0.9981859410430839
0.0018896447467876033,0.0,0.0,0.9981103552532123
0.0021164021164021135,0.0,0.0,0.9978835978835979
0.0021164021164021135,0.0,0.0,0.9978835978835979
0.00219198790627362,0.0,0.0,0.9978080120937264
0.0024943310657596367,0.0,0.0,0.9975056689342403
0.0026455026455026436,0.0,0.0,0.9973544973544973
0.002872260015117157,0.0,0.0,0.9971277399848828
0.0030234315948601633,0.0,0.0,0.9969765684051398
0.0031746031746031733,0.0,0.0,0.9968253968253968
0.0034769463340891898,0.0,0.0,0.9965230536659109
0.0036281179138321967,0.0,0.0,0.9963718820861678
0.0036281179138321967,0.0,0.0,0.9963718820861678
0.00385487528344671,0.0,0.0,0.9961451247165533
0.004157218442932727,0.0,0.0,0.9958427815570673
0.004308390022675737,0.0,0.0,0.9956916099773243
0.004686318972033257,0.0,0.0,0.9953136810279667
0.004837490551776263,0.0,0.0,0.9951625094482236
0.005215419501133787,0.0,0.0,0.9947845804988662
0.005593348450491307,0.0,0.0,0.9944066515495087
0.005744520030234314,0.0,0.0,0.9942554799697657
0.00619803476946334,0.0,0.0,0.9938019652305367
0.006500377928949357,0.0,0.0,0.9934996220710507
0.006878306878306877,0.0,0.0,0.9931216931216932
0.0071050642479213895,0.0,0.0,0.9928949357520785
0.007331821617535903,0.0,0.0,0.9926681783824641
0.007558578987150413,0.0,0.0,0.9924414210128496
0.007785336356764927,0.0,0.0,0.9922146636432351
0.007936507936507933,0.0,0.0,0.9920634920634921
0.008238851095993953,0.0,0.0,0.991761148904006
0.00839002267573696,0.0,0.0,0.991609977324263
0.008616780045351474,0.0,0.0,0.9913832199546486
0.009070294784580499,0.0,0.0,0.9909297052154195
0.009221466364323506,0.0,0.0,0.9907785336356765
0.009599395313681027,0.0,0.0,0.9904006046863191
0.009901738473167044,0.0,0.0,0.990098261526833
0.010279667422524563,0.0,0.0,0.9897203325774754
0.01073318216175359,0.0,0.0,0.9892668178382464
0.01111111111111111,0.0,0.0,0.9888888888888888
0.01148904006046863,0.0,0.0,0.9885109599395314
0.01186696900982615,0.0,0.0,0.9881330309901738
0.012320483749055176,0.0,0.0,0.9876795162509447
0.012698412698412697,0.0,0.0,0.9873015873015873
0.01307634164777022,0.0,0.0,0.9869236583522298
0.013378684807256236,0.0,0.0,0.9866213151927438
0.01368102796674225,0.0,0.0,0.9863189720332578
0.014210128495842779,0.0,0.0,0.9857898715041571
0.01436130007558579,0.0,0.0,0.9856386999244141
0.014663643235071806,0.0,0.0,0.9853363567649283
0.01489040060468632,0.0,0.0,0.9851095993953137
0.015192743764172336,0.0,0.0,0.9848072562358277
0.015570672713529856,0.0,0.0,0.9844293272864701
0.016099773242630382,0.0,0.0,0.9839002267573697
0.016628873771730914,0.0,0.0,0.983371126228269
0.01708238851095994,0.0,0.0,0.98291761148904
0.01761148904006047,0.0,0.0,0.9823885109599395
0.018140589569160998,0.0,0.0,0.981859410430839
0.01851851851851852,0.0,0.0,0.9814814814814814
0.018820861678004532,0.0,0.0,0.9811791383219954
0.01919879062736206,0.0,0.0,0.9808012093726379
0.019879062736205592,0.0,0.0,0.9801209372637945
0.020256991685563115,0.0,0.0,0.9797430083144368
0.02071050642479214,0.0,0.0,0.9792894935752078
0.021088435374149662,0.0,0.0,0.9789115646258504
0.02199546485260771,0.0,0.0,0.9780045351473923
0.02275132275132275,0.0,0.0,0.9772486772486773
0.023053665910808766,0.0,0.0,0.9769463340891913
0.023507180650037793,0.0,0.0,0.9764928193499622
0.023885109599395316,0.0,0.0,0.9761148904006046
0.024338624338624337,0.0,0.0,0.9756613756613758
0.02471655328798186,0.0,0.0,0.975283446712018
0.025094482237339382,0.0,0.0,0.9749055177626607
0.025245653817082388,0.0,0.0,0.9747543461829177
0.025699168556311415,0.0,0.0,0.9743008314436885
0.026303854875283448,0.0,0.0,0.9736961451247166
0.026606198034769466,0.0,0.0,0.9733938019652305
0.027210884353741496,0.0,0.0,0.9727891156462586
0.027664399092970523,0.0,0.0,0.9723356009070295
0.02842025699168556,0.0,0.0,0.9715797430083145
0.02887377173091459,0.0,0.0,0.9711262282690853
0.029024943310657594,0.0,0.0,0.9709750566893424
0.029629629629629627,0.0,0.0,0.9703703703703703
0.03015873015873016,0.0,0.0,0.9698412698412698
0.030309901738473165,0.0,0.0,0.9696900982615269
0.030612244897959186,0.0,0.0,0.9693877551020408
0.030612244897959186,0.0,0.0,0.9693877551020408
0.030839002267573693,0.0,0.0,0.9691609977324264
0.031065759637188214,0.0,0.0,0.9689342403628117
0.03144368858654573,0.0,0.0,0.9685563114134543
0.031821617535903256,0.0,0.0,0.9681783824640967
0.03197278911564625,0.0,0.0,0.9680272108843536
0.03212396069538927,0.0,0.0,0.9678760393046107
0.03219954648526077,0.0,0.0,0.9678004535147392
0.032275132275132276,0.0,0.0,0.9677248677248678
0.032275132275132276,0.0,0.0,0.9677248677248678
0.032275132275132276,0.0,0.0,0.9677248677248678
0.03242630385487528,0.0,0.0,0.9675736961451248
0.03250188964474679,0.0,0.0,0.9674981103552532
0.03250188964474679,0.0,0.0,0.9674981103552532
0.032577475434618294,0.0,0.0,0.9674225245653818
0.0327286470143613,0.0,0.0,0.9672713529856387
0.03303099017384732,0.0,0.0,0.9669690098261526
0.033182161753590324,0.0,0.0,0.9668178382464097
0.03325774754346183,0.0,0.0,0.9667422524565381
0.03325774754346183,0.0,0.0,0.9667422524565381
0.03325774754346183,0.0,0.0,0.9667422524565381
0.03325774754346183,0.0,0.0,0.9667422524565381
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
0.03333333333333333,0.0,0.0,0.9666666666666667
