NormalCell,CancerCell,Apoptosis,Empty
0.9975,0.0025,0.0,0.0
0.9974515957854919,0.0023542924891294687,0.00019313635564936128,9.75369729269475e-07
0.9974060245264583,0.0022170752092862548,0.0003730943212545669,3.805943000946559e-06
0.9973631303656518,0.0020878537144534315,0.0005406609489664425,8.354970928369972e-06
0.9973227664067372,0.0019661623204354334,0.0006965772591320059,1.4494013695447427e-05
0.9972847941918759,0.0018515624357173103,0.0008415409205953805,2.2102451811471295e-05
0.997249083209921,0.00174364098873383,0.0009762087753446892,3.1067026000552866e-05
0.9972155104334186,0.0016420089460322377,0.0011011992165060355,4.128140404314368e-05
0.9971839598827218,0.0015462999161220605,0.0012170944281694812,5.264577298671348e-05
0.9971543222156207,0.0014561688340982552,0.0013244424950448314,6.506645523627401e-05
0.9971264943409901,0.001371290722401039,0.0014237593894854724,7.84555471234458e-05
0.9971003790550418,0.001291359523337722,0.001515530842984954,9.273057863550449e-05
0.9970758846988548,0.0012160869992395027,0.001600214108842052,0.00010781419306363881
0.9970529248359326,0.0011452016963602598,0.0016782396223043305,0.0001236338454028049
0.9970314179486137,0.001078447968845533,0.001750012564136438,0.0001401215184043544
0.9970112871522275,0.0010155850593088218,0.0018159143332163515,0.00015721345524731284
0.996992459925956,0.0009563862327496787,0.00187630393343931,0.0001748499078550362
0.99697486785942,0.0009006379607344259,0.0019315192799042083,0.00019297489994121362
0.9969584464140709,0.0008481391529362898,0.001981878429069703,0.00021153600392302734
0.9969431346985159,0.0007987004332978477,0.0020276807372962206,0.00023048413088993424
0.9969288752569657,0.0007521434582354735,0.0020692079519345655,0.000249773332864189
0.9969156138700315,0.0007083002744534291,0.0021067252388809587,0.00026936061663406413
0.9969032993671507,0.0006670127140748806,0.002140482150291372,0.00028920576848291007
0.9968918834499602,0.0006281318249288456,0.0021707135359340475,0.0003092711891768937
0.9968813205259746,0.0005915173339563624,0.0021976404014574687,0.00032952173861160823
0.9968715675519697,0.0005570371418164019,0.0022214707166610514,0.00034992458955289944
0.9968625838865003,0.0005245668468826095,0.002242400176676735,0.0003704490899403318
0.99685433115102,0.0004939892969262491,0.0022606129188009476,0.0003910666332528551
0.996846773099098,0.00046519416687905354,0.002276282197557408,0.0004117505364655286
0.9968398754932625,0.0004380775611624119,0.0022895710204214412,0.00043247592515374174
0.9968336059890207,0.0004125416391567522,0.0023006327464953165,0.0004532196253273243
0.9968279340256402,0.00038849426246739815,0.0023096116502911487,0.0004739600616013727
0.996822830723293,0.0003658486627208845,0.002316643452652599,0.0004946771613336166
0.9968182687861927,0.0003445231286989614,0.0023218558207285774,0.0005153522643797967
0.9968142224113737,0.00032444071168656017,0.002325368838800948,0.0005359680381389021
0.9968106672027822,0.0003055289479750688,0.0023272954516634758,0.0005565083975793013
0.9968075800903711,0.000287719597523598,0.002327741882150562,0.0005769584299548532
0.9968049392539029,0.000270948397838721,0.0023268080243213575,0.0005973043239370903
0.9968027240511897,0.00025515483218764324,0.0023245878137172537,0.0006175333029055676
0.9968009149505073,0.00024028191131109165,0.0023211695760282747,0.0006376335621535365
0.9967994934669432,0.00022627596785058175,0.0023166363554261806,0.0006575942097802889
0.9967984421024461,0.00021308646275030362,0.0023110662237488897,0.0006774052110548726
0.996797744289363,0.00020066580293681094,0.0023045325716518988,0.0006970573360484491
0.9967973843372582,0.00018896916962016222,0.0022971043827774325,0.0007165421103444039
0.9967973473828244,0.00017795435659828882,0.002288846491930883,0.0007358517686464655
0.9967976193427057,0.00016758161798228043,0.002279819828196499,0.0007549792111155814
0.9967981868690597,0.00015781352479412043,0.002270081643870014,0.00077391796227618
0.9967990373077033,0.0001486148299202807,0.0022596857300347926,0.0007926621323417487
0.996800158658687,0.00013995234093462032,0.0022486826195599464,0.0008112063808184206
0.9968015395391606,0.0001317948003323227,0.002237119778253524,0.0008295458822535044
0.9968031691483918,0.0001241127727432585,0.002225041784861183,0.0008476762940036633
0.9968050372348164,0.00011687853871826645,0.0022124905005605437,0.0008655937259047538
0.9968071340649987,0.00011006599470549433,0.0021995052285635323,0.0008832947117322266
0.9968094503943928,0.00010365055885621751,0.0021861228644033653,0.0009007761823474693
0.9968119774397985,9.760908232053699e-05,0.002172378037449224,0.0009180354404315777
0.996814706853413,9.191976571312278e-05,0.0021583032441600263,0.0009350701367137898
0.9968176306983859,8.656208044778524e-05,0.0021439289735589095,0.0009518782476072272
0.996820741425791,8.151669465719223e-05,0.0021292838253819694,0.0009684580541696879
0.9968240318529289,7.676540343056569e-05,0.0021143946213283775,0.0009848081223120294
0.9968274951428867,7.229106311774706e-05,0.002099286509814102,0.0010009272841812059
0.9968311247852799,6.807752946267304e-05,0.002083983064608023,0.0010168146206492696
0.9968349145781059,6.410959934310205e-05,0.0020685063777071463,0.0010324694448436641
0.9968388586106487,6.037295590642953e-05,0.002052877146786851,0.0010478912866579001
0.9968429512473683,5.685411690367065e-05,0.0020371147575425,0.001063079878185265
0.9968471871127227,5.3540386035217985e-05,0.0020212373612203257,0.0010780351400215575
0.9968515610768628,5.041980713283988e-05,0.0020052619476181345,0.0010927571683859952
0.9968560682421548,4.7481121012611195e-05,0.0019892044138200096,0.001107246223012403
0.9968607039304774,4.4713724843099215e-05,0.0019730796289138103,0.0011215027157655865
0.9968654636712516,4.210763388219762e-05,0.0019569014949257467,0.001135527199940433
0.9968703431901591,3.9653445444544085e-05,0.0019406830041926637,0.0011493203602037426
0.9968753383985096,3.7342304969501735e-05,0.0019244362933798006,0.0011628830031411442
0.9968804453832195,3.516587406726131e-05,0.001908172694339679,0.001176216048373634
0.9968856603973656,3.311630042775632e-05,0.0018919027819963726,0.001189320520210351
0.9968909798512814,3.1186189483803095e-05,0.0018756364194286656,0.0012021975398061441
0.996896400304164,2.936857772620607e-05,0.0018593828003154898,0.0012148483177943333
0.9969019184561613,2.7656907574528586e-05,0.0018431504888975095,0.0012272741473667748
0.9969075311409125,2.6045003712841804e-05,0.0018269474575997528,0.001239476397774989
0.9969132353185156,2.452705080505033e-05,0.001810781122451731,0.0012514565082276253
0.9969190280688962,2.309757250937058e-05,0.0017946583764335475,0.001263215982160987
0.9969249065855541,2.175141171622581e-05,0.0017785856208689884,0.0012747563818607008
0.9969308681696684,2.048371193823621e-05,0.0017625687949795533,0.0012860793234138858
0.9969369102245358,1.9289899785139816e-05,0.0017466134037067151,0.0012971864719723933
0.9969430302503274,1.8165668460395137e-05,0.00173072454390347,0.00130807953730881
0.9969492258391418,1.7106962219903235e-05,0.001714906928990318,0.0013187602696480007
0.99695549467034,1.6109961736759198e-05,0.0016991649121652938,0.0013292304557579568
0.9969618345061437,1.5171070319212571e-05,0.00168350250825242,0.0013394919152846748
0.9969682431874831,1.4286900932095472e-05,0.00166792341426805,0.0013495464973166808
0.9969747186300795,1.3454263974876998e-05,0.001652431028779924,0.001359396077165648
0.996981258820748,1.267015577223295e-05,0.0016370284701294107,0.0013690425533503601
