NormalCell,CancerCell,Apoptosis,Empty
0.9975,0.0025,0.0,0.0
0.9975000015235209,0.0023193587717332603,0.00017972979213338468,9.099126124817582e-07
0.9975000119234503,0.0021517700831020768,0.00034468460002118594,3.5333934265226807e-06
0.9975000393661965,0.001996290830542243,0.0004959498104018048,7.719992859494474e-06
0.9975000912960523,0.0018520460466769056,0.0006345322083514836,1.3330448919349584e-05
0.9975001744889412,0.0017182239789610716,0.000761365657900307,2.0235874197475136e-05
0.9975002951022586,0.0015940715235885272,0.0008773163723062986,2.8317001846685616e-05
0.9975004587210902,0.0014788899890450485,0.0009831878036131796,3.7463486251689396e-05
0.9975006704010709,0.0013720311655345454,0.00107972517898066,4.7573254413875695e-05
0.9975009347081277,0.0012728936782156015,0.001167619709293238,5.855190436344131e-05
0.997501255755331,0.0011809196037740827,0.0012475124937133372,7.031214718148293e-05
0.9975016372370668,0.0010955913313318375,0.0013199981421370061,8.277328946435319e-05
0.9975020824607204,0.0010164286500600598,0.0013856281359257952,9.586075329382167e-05
0.997502594376055,0.0009429860471362135,0.0014449139458180143,0.00010950563099078128
0.9975031756024508,0.0008748502008624874,0.0014983299245581228,0.00012364427212867578
0.9975038284541584,0.0008116376548580958,0.0015463159905169277,0.00013821790046667355
0.9975045549637133,0.0007529926602534226,0.0015892801174004734,0.00015317225863296666
0.9975053569036417,0.0006985851737566301,0.001627600644055427,0.00016845727854643646
0.9975062358065836,0.0006481090003381651,0.0016616284173673222,0.00018402677571122627
0.997507192983946,0.0006012800700904414,0.0016916887803095416,0.0001998381656543561
0.9975082295431946,0.0005578348395733756,0.0017180834163301453,0.00021585220090219545
0.997509346403881,0.000517528808655592,0.0017410920604557225,0.0002320327270081119
0.9975105443124971,0.0004801351445098934,0.0017609740867418058,0.00024834645625161124
0.9975118238562436,0.0004454434050236136,0.0017779699810038787,0.0002647627577294073
0.997513185475788,0.00041325835444311744,0.0017923027071176775,0.00028125346265168516
0.9975146294770889,0.0003833988645900719,0.0018041789745787667,0.0002977926837428849
0.9975161560423506,0.0003556968954681097,0.0018137904144558624,0.0003143566477261349
0.9975177652401744,0.00032999654952480797,0.00182131467035698,0.00033092353994445574
0.9975194570349629,0.0003061531942480194,0.0018269164105493118,0.00034747336024047325
0.9975212312956308,0.00028403264815983085,0.001830748266930088,0.0003639877892800038
0.9975230878036747,0.0002635104256279416,0.00183295170613407,0.0003804500645638831
0.997525026260647,0.00024447103624504246,0.0018336578376814483,0.00039684486542712887
0.997527046295076,0.00022680733483369312,0.0018329881637156118,0.00041315820637527777
0.9975291474688752,0.00021041991841895977,0.001831055274551559,0.00042937733815480287
0.9975313292832765,0.00019521656677528394,0.0018279634939507535,0.0004454906559981709
0.9975335911843216,0.00018111172339918636,0.0018238094777552935,0.0004614876145245855
0.997535932567947,0.00016802601398684732,0.0018186827692517696,0.0004773586488150143
0.9975383527846874,0.0001558857997066177,0.0018126663143916621,0.0004930951012149289
0.9975408511440287,0.00014462276275229265,0.0018058369397691801,0.0005086891534504929
0.9975434269184343,0.00013417352184461718,0.0017982657960478393,0.0005241337636738998
0.9975460793470696,0.000124479275517014,0.0017900187693326048,0.0005394226080813592
0.9975488076392458,0.00011548547117787307,0.0017811568628039991,0.0005545500267730121
0.9975516109776027,0.00010714149808679883,0.0017717365507632045,0.000569510973547974
0.997554488521052,9.940040251678881e-05,0.0017618101070818837,0.0005843009693498885
0.9975574394074961,9.221862349917565e-05,0.001751425909906391,0.0005989160590989569
0.9975604627563388,8.555574766400139e-05,0.0017406287243323668,0.0006133527716654945
0.9975635576708052,7.937428179596315e-05,0.0017294599646417294,0.0006276080827577806
